id,label
8112,6
8113,3
8114,6
8115,3
8116,6
8117,13
8118,12
8119,3
8120,6
8121,1
8122,4
8123,3
8124,1
8125,1
8126,3
8127,1
8128,0
8129,6
8130,1
8131,1
8132,1
8133,8
8134,1
8135,0
8136,8
8137,8
8138,6
8139,3
8140,4
8141,3
8142,4
8143,8
8144,3
8145,1
8146,9
8147,8
8148,5
8149,0
8150,8
8151,14
8152,8
8153,6
8154,1
8155,6
8156,3
8157,3
8158,6
8159,3
8160,8
8161,4
8162,8
8163,4
8164,13
8165,6
8166,6
8167,4
8168,10
8169,14
8170,7
8171,12
8172,14
8173,12
8174,13
8175,8
8176,14
8177,13
8178,8
8179,1
8180,4
8181,1
8182,8
8183,6
8184,0
8185,1
8186,13
8187,13
8188,3
8189,10
8190,6
8191,14
8192,0
8193,1
8194,6
8195,13
8196,0
8197,4
8198,8
8199,8
8200,4
8201,1
8202,10
8203,3
8204,1
8205,8
8206,11
8207,4
8208,0
8209,0
8210,6
8211,5
8212,4
8213,0
8214,0
8215,8
8216,8
8217,6
8218,1
8219,0
8220,4
8221,1
8222,3
8223,12
8224,8
8225,12
8226,8
8227,1
8228,0
8229,4
8230,8
8231,0
8232,4
8233,0
8234,0
8235,4
8236,13
8237,6
8238,8
8239,3
8240,4
8241,1
8242,10
8243,8
8244,14
8245,6
8246,0
8247,14
8248,4
8249,4
8250,0
8251,8
8252,6
8253,1
8254,4
8255,4
8256,14
8257,6
8258,10
8259,0
8260,1
8261,8
8262,1
8263,6
8264,4
8265,4
8266,6
8267,12
8268,4
8269,0
8270,5
8271,3
8272,6
8273,4
8274,1
8275,3
8276,0
8277,8
8278,8
8279,8
8280,6
8281,6
8282,1
8283,4
8284,6
8285,6
8286,4
8287,0
8288,8
8289,0
8290,6
8291,0
8292,1
8293,8
8294,13
8295,12
8296,0
8297,1
8298,10
8299,4
8300,6
8301,8
8302,1
8303,1
8304,11
8305,0
8306,1
8307,3
8308,1
8309,3
8310,0
8311,8
8312,6
8313,8
8314,8
8315,4
8316,0
8317,8
8318,8
8319,6
8320,4
8321,0
8322,1
8323,3
8324,4
8325,3
8326,1
8327,3
8328,13
8329,1
8330,0
8331,3
8332,1
8333,8
8334,3
8335,6
8336,12
8337,6
8338,1
8339,14
8340,6
8341,11
8342,3
8343,3
8344,8
8345,6
8346,4
8347,6
8348,1
8349,1
8350,8
8351,6
8352,1
8353,6
8354,13
8355,0
8356,1
8357,3
8358,3
8359,3
8360,11
8361,10
8362,0
8363,6
8364,3
8365,7
8366,4
8367,4
8368,0
8369,0
8370,3
8371,0
8372,4
8373,4
8374,4
8375,1
8376,0
8377,1
8378,8
8379,3
8380,6
8381,6
8382,1
8383,1
8384,8
8385,3
8386,3
8387,4
8388,3
8389,3
8390,0
8391,8
8392,8
8393,8
8394,4
8395,7
8396,8
8397,4
8398,6
8399,0
8400,1
8401,4
8402,1
8403,5
8404,6
8405,7
8406,12
8407,0
8408,8
8409,1
8410,8
8411,8
8412,6
8413,8
8414,6
8415,3
8416,0
8417,6
8418,1
8419,0
8420,6
8421,8
8422,8
8423,12
8424,4
8425,1
8426,4
8427,4
8428,6
8429,8
8430,3
8431,6
8432,9
8433,1
8434,10
8435,0
8436,6
8437,0
8438,8
8439,1
8440,4
8441,3
8442,0
8443,3
8444,4
8445,0
8446,0
8447,1
8448,6
8449,4
8450,3
8451,3
8452,6
8453,1
8454,0
8455,3
8456,0
8457,6
8458,8
8459,0
8460,0
8461,1
8462,13
8463,0
8464,12
8465,4
8466,4
8467,1
8468,6
8469,6
8470,4
8471,4
8472,3
8473,3
8474,8
8475,6
8476,0
8477,3
8478,4
8479,3
8480,3
8481,3
8482,8
8483,4
8484,13
8485,6
8486,0
8487,4
8488,8
8489,4
8490,1
8491,6
8492,4
8493,1
8494,0
8495,11
8496,4
8497,0
8498,1
8499,3
8500,0
8501,8
8502,11
8503,8
8504,13
8505,1
8506,3
8507,6
8508,6
8509,3
8510,4
8511,8
8512,8
8513,0
8514,0
8515,6
8516,1
8517,1
8518,4
8519,9
8520,12
8521,8
8522,1
8523,11
8524,14
8525,6
8526,8
8527,7
8528,8
8529,0
8530,0
8531,8
8532,4
8533,0
8534,6
8535,6
8536,6
8537,14
8538,13
8539,0
8540,8
8541,3
8542,4
8543,6
8544,3
8545,6
8546,1
8547,1
8548,13
8549,0
8550,3
8551,3
8552,6
8553,0
8554,3
8555,4
8556,3
8557,8
8558,3
8559,1
8560,3
8561,3
8562,1
8563,0
8564,1
8565,3
8566,3
8567,4
8568,8
8569,7
8570,0
8571,4
8572,13
8573,3
8574,0
8575,4
8576,0
8577,3
8578,4
8579,4
8580,1
8581,4
8582,0
8583,6
8584,8
8585,3
8586,3
8587,6
8588,3
8589,5
8590,4
8591,7
8592,1
8593,8
8594,4
8595,4
8596,0
8597,8
8598,3
8599,4
8600,6
8601,4
8602,4
8603,6
8604,0
8605,0
8606,6
8607,1
8608,6
8609,6
8610,4
8611,13
8612,8
8613,1
8614,3
8615,8
8616,0
8617,12
8618,1
8619,1
8620,4
8621,14
8622,1
8623,0
8624,1
8625,3
8626,6
8627,8
8628,4
8629,8
8630,13
8631,3
8632,4
8633,1
8634,8
8635,3
8636,1
8637,8
8638,6
8639,4
8640,8
8641,6
8642,4
8643,3
8644,3
8645,4
8646,4
8647,13
8648,3
8649,8
8650,8
8651,5
8652,6
8653,6
8654,5
8655,0
8656,4
8657,8
8658,0
8659,4
8660,1
8661,6
8662,1
8663,14
8664,0
8665,3
8666,1
8667,3
8668,4
8669,0
8670,3
8671,8
8672,3
8673,0
8674,4
8675,2
8676,8
8677,4
8678,0
8679,1
8680,6
8681,3
8682,6
8683,6
8684,0
8685,10
8686,4
8687,3
8688,0
8689,6
8690,3
8691,1
8692,8
8693,1
8694,6
8695,4
8696,1
8697,0
8698,8
8699,3
8700,1
8701,4
8702,6
8703,1
8704,6
8705,4
8706,4
8707,1
8708,8
8709,6
8710,6
8711,3
8712,0
8713,4
8714,0
8715,8
8716,8
8717,6
8718,0
8719,0
8720,3
8721,3
8722,8
8723,13
8724,8
8725,0
8726,1
8727,13
8728,3
8729,0
8730,6
8731,6
8732,6
8733,4
8734,6
8735,1
8736,0
8737,4
8738,3
8739,1
8740,6
8741,3
8742,4
8743,5
8744,3
8745,1
8746,13
8747,1
8748,6
8749,3
8750,12
8751,5
8752,13
8753,1
8754,6
8755,1
8756,6
8757,6
8758,0
8759,1
8760,1
8761,5
8762,3
8763,0
8764,3
8765,3
8766,6
8767,12
8768,5
8769,3
8770,0
8771,1
8772,12
8773,8
8774,3
8775,4
8776,8
8777,1
8778,6
8779,6
8780,3
8781,8
8782,3
8783,1
8784,13
8785,6
8786,4
8787,5
8788,0
8789,1
8790,4
8791,0
8792,4
8793,4
8794,4
8795,7
8796,4
8797,0
8798,6
8799,3
8800,6
8801,6
8802,13
8803,6
8804,6
8805,8
8806,0
8807,0
8808,4
8809,1
8810,8
8811,4
8812,6
8813,14
8814,3
8815,8
8816,11
8817,4
8818,8
8819,8
8820,4
8821,3
8822,6
8823,8
8824,6
8825,6
8826,4
8827,0
8828,3
8829,4
8830,6
8831,1
8832,1
8833,13
8834,3
8835,6
8836,6
8837,6
8838,6
8839,4
8840,13
8841,10
8842,1
8843,4
8844,13
8845,3
8846,0
8847,6
8848,12
8849,1
8850,4
8851,8
8852,11
8853,0
8854,3
8855,1
8856,6
8857,8
8858,0
8859,8
8860,6
8861,6
8862,4
8863,3
8864,0
8865,1
8866,1
8867,8
8868,1
8869,3
8870,0
8871,1
8872,8
8873,4
8874,6
8875,0
8876,4
8877,3
8878,4
8879,0
8880,0
8881,1
8882,6
8883,1
8884,4
8885,6
8886,13
8887,4
8888,0
8889,0
8890,6
8891,4
8892,0
8893,13
8894,8
8895,3
8896,6
8897,6
8898,4
8899,4
8900,8
8901,8
8902,0
8903,6
8904,0
8905,4
8906,10
8907,12
8908,6
8909,11
8910,10
8911,8
8912,4
8913,6
8914,1
8915,6
8916,6
8917,8
8918,1
8919,8
8920,3
8921,8
8922,4
8923,6
8924,6
8925,4
8926,6
8927,3
8928,3
8929,4
8930,8
8931,6
8932,8
8933,3
8934,13
8935,8
8936,4
8937,3
8938,3
8939,1
8940,4
8941,3
8942,3
8943,4
8944,0
8945,6
8946,10
8947,9
8948,0
8949,0
8950,3
8951,8
8952,4
8953,6
8954,3
8955,1
8956,8
8957,4
8958,1
8959,10
8960,13
8961,0
8962,8
8963,1
8964,8
8965,8
8966,8
8967,3
8968,1
8969,1
8970,4
8971,3
8972,3
8973,12
8974,6
8975,8
8976,6
8977,3
8978,6
8979,8
8980,4
8981,12
8982,0
8983,6
8984,0
8985,8
8986,4
8987,6
8988,8
8989,0
8990,1
8991,1
8992,3
8993,4
8994,0
8995,4
8996,3
8997,3
8998,1
8999,0
9000,6
9001,8
9002,13
9003,3
9004,0
9005,4
9006,6
9007,4
9008,4
9009,10
9010,0
9011,1
9012,6
9013,6
9014,3
9015,8
9016,1
9017,3
9018,5
9019,6
9020,0
9021,1
9022,8
9023,6
9024,0
9025,6
9026,11
9027,7
9028,4
9029,0
9030,4
9031,12
9032,11
9033,1
9034,13
9035,6
9036,13
9037,1
9038,5
9039,13
9040,1
9041,11
9042,1
9043,3
9044,3
9045,8
9046,3
9047,4
9048,3
9049,6
9050,4
9051,1
9052,0
9053,8
9054,4
9055,1
9056,1
9057,13
9058,0
9059,5
9060,4
9061,1
9062,1
9063,6
9064,4
9065,3
9066,3
9067,8
9068,4
9069,6
9070,8
9071,6
9072,11
9073,4
9074,4
9075,1
9076,4
9077,3
9078,6
9079,0
9080,3
9081,6
9082,4
9083,8
9084,3
9085,4
9086,4
9087,4
9088,8
9089,4
9090,11
9091,8
9092,3
9093,3
9094,0
9095,1
9096,3
9097,1
9098,6
9099,12
9100,8
9101,8
9102,3
9103,8
9104,1
9105,1
9106,4
9107,4
9108,4
9109,6
9110,8
9111,4
9112,13
9113,1
9114,12
9115,0
9116,6
9117,6
9118,4
9119,6
9120,0
9121,0
9122,8
9123,0
9124,8
9125,6
9126,8
9127,1
9128,4
9129,13
9130,8
9131,7
9132,0
9133,0
9134,3
9135,4
9136,6
9137,6
9138,8
9139,6
9140,10
9141,0
9142,1
9143,13
9144,8
9145,6
9146,7
9147,4
9148,8
9149,8
9150,3
9151,0
9152,8
9153,1
9154,8
9155,13
9156,1
9157,1
9158,8
9159,0
9160,10
9161,1
9162,4
9163,6
9164,5
9165,4
9166,3
9167,0
9168,11
9169,6
9170,8
9171,0
9172,10
9173,1
9174,1
9175,13
9176,0
9177,3
9178,0
9179,12
9180,4
9181,8
9182,4
9183,4
9184,0
9185,4
9186,4
9187,6
9188,1
9189,1
9190,6
9191,4
9192,0
9193,3
9194,6
9195,3
9196,3
9197,3
9198,3
9199,4
9200,8
9201,0
9202,8
9203,8
9204,1
9205,6
9206,8
9207,14
9208,8
9209,8
9210,14
9211,6
9212,4
9213,13
9214,6
9215,4
9216,0
9217,8
9218,1
9219,6
9220,6
9221,1
9222,6
9223,8
9224,1
9225,0
9226,13
9227,6
9228,4
9229,0
9230,13
9231,4
9232,3
9233,0
9234,4
9235,8
9236,8
9237,0
9238,1
9239,3
9240,6
9241,3
9242,4
9243,8
9244,4
9245,4
9246,0
9247,1
9248,0
9249,3
9250,3
9251,12
9252,3
9253,4
9254,13
9255,1
9256,4
9257,0
9258,13
9259,4
9260,0
9261,8
9262,0
9263,8
9264,4
9265,12
9266,13
9267,1
9268,13
9269,13
9270,6
9271,0
9272,8
9273,1
9274,3
9275,7
9276,8
9277,10
9278,8
9279,1
9280,0
9281,3
9282,3
9283,0
9284,6
9285,0
9286,0
9287,13
9288,0
9289,11
9290,10
9291,1
9292,3
9293,4
9294,3
9295,8
9296,1
9297,5
9298,4
9299,0
9300,4
9301,3
9302,0
9303,4
9304,8
9305,3
9306,7
9307,4
9308,10
9309,4
9310,1
9311,10
9312,0
9313,4
9314,3
9315,1
9316,0
9317,6
9318,7
9319,1
9320,3
9321,0
9322,6
9323,4
9324,8
9325,8
9326,6
9327,3
9328,8
9329,0
9330,3
9331,0
9332,3
9333,1
9334,0
9335,6
9336,4
9337,13
9338,1
9339,8
9340,0
9341,1
9342,4
9343,13
9344,6
9345,6
9346,8
9347,13
9348,0
9349,4
9350,13
9351,13
9352,6
9353,8
9354,3
9355,3
9356,4
9357,1
9358,1
9359,0
9360,12
9361,6
9362,3
9363,6
9364,13
9365,8
9366,3
9367,4
9368,0
9369,3
9370,0
9371,4
9372,8
9373,8
9374,7
9375,4
9376,3
9377,13
9378,1
9379,1
9380,3
9381,13
9382,3
9383,3
9384,6
9385,0
9386,7
9387,8
9388,5
9389,6
9390,1
9391,4
9392,6
9393,8
9394,0
9395,3
9396,3
9397,6
9398,0
9399,3
9400,0
9401,0
9402,0
9403,8
9404,4
9405,4
9406,4
9407,6
9408,1
9409,4
9410,4
9411,3
9412,8
9413,4
9414,0
9415,6
9416,3
9417,4
9418,3
9419,13
9420,1
9421,8
9422,7
9423,4
9424,4
9425,8
9426,1
9427,4
9428,8
9429,0
9430,4
9431,6
9432,13
9433,6
9434,1
9435,3
9436,3
9437,4
9438,2
9439,3
9440,0
9441,0
9442,1
9443,3
9444,13
9445,1
9446,1
9447,6
9448,1
9449,8
9450,5
9451,0
9452,0
9453,6
9454,8
9455,1
9456,1
9457,8
9458,4
9459,0
9460,0
9461,6
9462,0
9463,4
9464,3
9465,4
9466,0
9467,1
9468,4
9469,6
9470,4
9471,4
9472,8
9473,6
9474,3
9475,1
9476,13
9477,3
9478,8
9479,4
9480,1
9481,4
9482,6
9483,11
9484,8
9485,4
9486,5
9487,3
9488,4
9489,1
9490,0
9491,8
9492,6
9493,6
9494,1
9495,0
9496,0
9497,8
9498,1
9499,0
9500,1
9501,3
9502,8
9503,6
9504,8
9505,6
9506,3
9507,14
9508,0
9509,4
9510,6
9511,1
9512,12
9513,8
9514,1
9515,6
9516,6
9517,3
9518,6
9519,0
9520,4
9521,0
9522,1
9523,13
9524,3
9525,3
9526,1
9527,12
9528,1
9529,6
9530,8
9531,1
9532,0
9533,4
9534,3
9535,3
9536,6
9537,8
9538,10
9539,3
9540,4
9541,3
9542,4
9543,8
9544,0
9545,4
9546,4
9547,3
9548,0
9549,1
9550,1
9551,3
9552,1
9553,6
9554,1
9555,10
9556,0
9557,3
9558,6
9559,10
9560,6
9561,0
9562,1
9563,8
9564,8
9565,6
9566,11
9567,13
9568,13
9569,3
9570,0
9571,13
9572,6
9573,3
9574,3
9575,13
9576,8
9577,4
9578,6
9579,1
9580,11
9581,0
9582,3
9583,0
9584,1
9585,0
9586,1
9587,0
9588,6
9589,1
9590,4
9591,0
9592,4
9593,0
9594,3
9595,4
9596,0
9597,1
9598,1
9599,7
9600,5
9601,0
9602,8
9603,6
9604,1
9605,4
9606,13
9607,1
9608,8
9609,4
9610,3
9611,0
9612,8
9613,4
9614,0
9615,4
9616,6
9617,1
9618,6
9619,3
9620,14
9621,6
9622,3
9623,3
9624,8
9625,1
9626,0
9627,3
9628,6
9629,0
9630,7
9631,1
9632,4
9633,8
9634,8
9635,8
9636,0
9637,6
9638,3
9639,3
9640,8
9641,13
9642,3
9643,7
9644,4
9645,6
9646,0
9647,11
9648,14
9649,4
9650,2
9651,6
9652,8
9653,6
9654,12
9655,6
9656,6
9657,0
9658,6
9659,0
9660,1
9661,0
9662,10
9663,0
9664,0
9665,8
9666,6
9667,6
9668,0
9669,4
9670,4
9671,4
9672,3
9673,14
9674,3
9675,3
9676,1
9677,8
9678,1
9679,7
9680,3
9681,4
9682,8
9683,0
9684,6
9685,1
9686,1
9687,8
9688,13
9689,6
9690,6
9691,6
9692,4
9693,6
9694,12
9695,13
9696,12
9697,8
9698,12
9699,0
9700,3
9701,3
9702,3
9703,8
9704,0
9705,0
9706,6
9707,6
9708,13
9709,4
9710,4
9711,3
9712,0
9713,0
9714,3
9715,12
9716,4
9717,1
9718,8
9719,4
9720,4
9721,4
9722,1
9723,0
9724,8
9725,0
9726,6
9727,0
9728,4
9729,6
9730,6
9731,4
9732,6
9733,8
9734,3
9735,4
9736,0
9737,4
9738,1
9739,6
9740,4
9741,12
9742,8
9743,6
9744,1
9745,3
9746,1
9747,0
9748,13
9749,1
9750,8
9751,0
9752,4
9753,3
9754,8
9755,6
9756,14
9757,4
9758,3
9759,0
9760,4
9761,0
9762,6
9763,0
9764,8
9765,14
9766,6
9767,4
9768,0
9769,13
9770,8
9771,1
9772,6
9773,1
9774,0
9775,3
9776,8
9777,8
9778,6
9779,4
9780,8
9781,4
9782,12
9783,10
9784,6
9785,3
9786,4
9787,8
9788,1
9789,6
9790,1
9791,1
9792,8
9793,1
9794,4
9795,8
9796,0
9797,1
9798,1
9799,0
9800,3
9801,3
9802,4
9803,0
9804,1
9805,13
9806,6
9807,8
9808,0
9809,3
9810,1
9811,8
9812,4
9813,12
9814,3
9815,1
9816,1
9817,1
9818,3
9819,0
9820,8
9821,1
9822,4
9823,3
9824,4
9825,10
9826,0
9827,0
9828,6
9829,5
9830,6
9831,10
9832,4
9833,10
9834,13
9835,6
9836,13
9837,8
9838,3
9839,10
9840,4
9841,3
9842,4
9843,0
9844,1
9845,1
9846,6
9847,4
9848,4
9849,0
9850,8
9851,4
9852,6
9853,4
9854,3
9855,5
9856,1
9857,1
9858,3
9859,0
9860,1
9861,8
9862,1
9863,0
9864,3
9865,1
9866,3
9867,3
9868,6
9869,1
9870,14
9871,1
9872,0
9873,4
9874,8
9875,3
9876,1
9877,1
9878,4
9879,6
9880,1
9881,3
9882,5
9883,8
9884,3
9885,0
9886,0
9887,6
9888,6
9889,4
9890,0
9891,4
9892,3
9893,4
9894,0
9895,3
9896,13
9897,3
9898,0
9899,0
9900,4
9901,1
9902,10
9903,1
9904,6
9905,0
9906,1
9907,6
9908,10
9909,12
9910,12
9911,13
9912,4
9913,8
9914,6
9915,3
9916,8
9917,8
9918,3
9919,4
9920,0
9921,6
9922,1
9923,3
9924,8
9925,6
9926,0
9927,10
9928,12
9929,0
9930,3
9931,3
9932,4
9933,8
9934,6
9935,4
9936,4
9937,4
9938,6
9939,1
9940,8
9941,4
9942,1
9943,6
9944,3
9945,8
9946,2
9947,1
9948,3
9949,6
9950,0
9951,12
9952,6
9953,6
9954,0
9955,4
9956,13
9957,1
9958,3
9959,8
9960,6
9961,0
9962,6
9963,4
9964,8
9965,8
9966,8
9967,12
9968,1
9969,8
9970,1
9971,4
9972,1
9973,8
9974,8
9975,10
9976,8
9977,1
9978,1
9979,13
9980,1
9981,6
9982,14
9983,6
9984,13
9985,0
9986,1
9987,6
9988,6
9989,6
9990,6
9991,3
9992,6
9993,3
9994,8
9995,1
9996,6
9997,0
9998,8
9999,0
10000,8
10001,10
10002,0
10003,1
10004,6
10005,8
10006,1
10007,10
10008,10
10009,8
10010,1
10011,8
10012,4
10013,13
10014,12
10015,0
10016,3
10017,6
10018,6
10019,5
10020,3
10021,3
10022,2
10023,6
10024,1
10025,8
10026,6
10027,1
10028,6
10029,11
10030,4
10031,4
10032,6
10033,4
10034,4
10035,3
10036,11
10037,3
10038,6
10039,8
10040,0
10041,4
10042,1
10043,4
10044,4
10045,6
10046,8
10047,13
10048,1
10049,4
10050,0
10051,13
10052,4
10053,4
10054,7
10055,0
10056,0
10057,6
10058,5
10059,1
10060,0
10061,1
10062,1
10063,13
10064,3
10065,0
10066,5
10067,3
10068,3
10069,6
10070,8
10071,8
10072,3
10073,2
10074,8
10075,0
10076,8
10077,6
10078,6
10079,3
10080,6
10081,0
10082,3
10083,7
10084,4
10085,8
10086,6
10087,1
10088,1
10089,3
10090,4
10091,8
10092,8
10093,8
10094,11
10095,6
10096,0
10097,5
10098,1
10099,0
10100,3
10101,0
10102,4
10103,8
10104,1
10105,1
10106,1
10107,4
10108,4
10109,4
10110,3
10111,0
10112,8
10113,1
10114,0
10115,0
10116,3
10117,4
10118,8
10119,4
10120,0
10121,3
10122,1
10123,10
10124,3
10125,6
10126,4
10127,1
10128,5
10129,4
10130,1
10131,8
10132,4
10133,10
10134,1
10135,4
10136,6
10137,8
10138,4
10139,3
10140,1
10141,12
10142,13
10143,1
10144,1
10145,14
10146,3
10147,0
10148,3
10149,7
10150,13
10151,1
10152,4
10153,3
10154,13
10155,8
10156,3
10157,4
10158,0
10159,1
10160,6
10161,3
10162,4
10163,3
10164,8
10165,11
10166,8
10167,6
10168,6
10169,11
10170,6
10171,3
10172,10
10173,8
10174,4
10175,4
10176,4
10177,7
10178,1
10179,9
10180,0
10181,4
10182,0
10183,1
10184,0
10185,4
10186,5
10187,1
10188,3
10189,12
10190,1
10191,0
10192,6
10193,0
10194,10
10195,6
10196,4
10197,4
10198,3
10199,4
10200,6
10201,13
10202,6
10203,1
10204,8
10205,5
10206,0
10207,3
10208,0
10209,1
10210,1
10211,3
10212,13
10213,1
10214,7
10215,1
10216,4
10217,7
10218,8
10219,6
10220,14
10221,1
10222,6
10223,1
10224,10
10225,6
10226,3
10227,4
10228,6
10229,13
10230,14
10231,3
10232,4
10233,1
10234,3
10235,6
10236,4
10237,13
10238,4
10239,13
10240,3
10241,0
10242,0
10243,6
10244,8
10245,3
10246,8
10247,4
10248,7
10249,6
10250,0
10251,1
10252,3
10253,6
10254,4
10255,0
10256,8
10257,4
10258,8
10259,0
10260,6
10261,4
10262,6
10263,13
10264,4
10265,4
10266,6
10267,11
10268,0
10269,7
10270,1
10271,6
10272,4
10273,8
10274,12
10275,0
10276,3
10277,4
10278,14
10279,1
10280,13
10281,8
10282,4
10283,0
10284,6
10285,3
10286,4
10287,8
10288,1
10289,8
10290,6
10291,0
10292,0
10293,6
10294,13
10295,4
10296,14
10297,6
10298,0
10299,4
10300,6
10301,4
10302,3
10303,6
10304,6
10305,13
10306,6
10307,6
10308,8
10309,3
10310,3
10311,1
10312,3
10313,3
10314,6
10315,8
10316,0
10317,0
10318,0
10319,0
10320,0
10321,6
10322,4
10323,6
10324,6
10325,0
10326,4
10327,4
10328,4
10329,3
10330,3
10331,4
10332,4
10333,12
10334,1
10335,8
10336,0
10337,1
10338,0
10339,4
10340,4
10341,4
10342,0
10343,0
10344,11
10345,1
10346,1
10347,3
10348,1
10349,4
10350,3
10351,1
10352,1
10353,4
10354,8
10355,8
10356,3
10357,4
10358,10
10359,1
10360,3
10361,3
10362,1
10363,8
10364,8
10365,10
10366,4
10367,1
10368,4
10369,0
10370,8
10371,4
10372,6
10373,8
10374,1
10375,3
10376,3
10377,3
10378,4
10379,3
10380,1
10381,1
10382,6
10383,8
10384,1
10385,4
10386,6
10387,0
10388,3
10389,6
10390,6
10391,4
10392,13
10393,6
10394,4
10395,0
10396,4
10397,6
10398,8
10399,0
10400,0
10401,8
10402,13
10403,4
10404,12
10405,4
10406,6
10407,3
10408,8
10409,4
10410,8
10411,0
10412,0
10413,6
10414,4
10415,4
10416,8
10417,0
10418,6
10419,8
10420,1
10421,0
10422,4
10423,0
10424,8
10425,1
10426,3
10427,3
10428,3
10429,4
10430,3
10431,3
10432,1
10433,4
10434,6
10435,8
10436,1
10437,3
10438,0
10439,11
10440,3
10441,6
10442,3
10443,1
10444,1
10445,1
10446,11
10447,3
10448,1
10449,0
10450,8
10451,2
10452,13
10453,0
10454,3
10455,3
10456,6
10457,1
10458,1
10459,6
10460,4
10461,0
10462,0
10463,8
10464,4
10465,1
10466,1
10467,6
10468,0
10469,0
10470,3
10471,6
10472,3
10473,1
10474,4
10475,10
10476,8
10477,1
10478,8
10479,3
10480,1
10481,8
10482,6
10483,13
10484,4
10485,1
10486,6
10487,8
10488,4
10489,12
10490,3
10491,6
10492,1
10493,0
10494,3
10495,0
10496,2
10497,3
10498,3
10499,4
10500,6
10501,14
10502,0
10503,4
10504,8
10505,4
10506,8
10507,7
10508,13
10509,8
10510,0
10511,3
10512,0
10513,0
10514,13
10515,1
10516,6
10517,6
10518,4
10519,3
10520,3
10521,0
10522,3
10523,4
10524,5
10525,4
10526,8
10527,3
10528,4
10529,8
10530,8
10531,6
10532,3
10533,4
10534,6
10535,3
10536,7
10537,2
10538,9
10539,3
10540,1
10541,1
10542,4
10543,6
10544,4
10545,0
10546,8
10547,12
10548,1
10549,8
10550,4
10551,4
10552,11
10553,0
10554,0
10555,0
10556,7
10557,13
10558,0
10559,12
10560,1
10561,13
10562,4
10563,8
10564,1
10565,3
10566,4
10567,11
10568,3
10569,3
10570,6
10571,3
10572,4
10573,4
10574,0
10575,1
10576,0
10577,1
10578,1
10579,6
10580,6
10581,6
10582,4
10583,4
10584,13
10585,1
10586,8
10587,12
10588,6
10589,6
10590,12
10591,4
10592,3
10593,0
10594,3
10595,13
10596,4
10597,6
10598,6
10599,1
10600,8
10601,6
10602,6
10603,2
10604,8
10605,8
10606,6
10607,1
10608,3
10609,1
10610,0
10611,7
10612,8
10613,8
10614,14
10615,10
10616,1
10617,6
10618,6
10619,6
10620,6
10621,4
10622,0
10623,4
10624,6
10625,8
10626,1
10627,1
10628,8
10629,8
10630,0
10631,3
10632,8
10633,3
10634,0
10635,1
10636,13
10637,4
10638,6
10639,1
10640,4
10641,6
10642,1
10643,13
10644,0
10645,1
10646,0
10647,4
10648,10
10649,6
10650,8
10651,3
10652,8
10653,1
10654,4
10655,0
10656,6
10657,13
10658,4
10659,3
10660,0
10661,3
10662,1
10663,13
10664,4
10665,3
10666,6
10667,4
10668,8
10669,6
10670,0
10671,1
10672,6
10673,11
10674,3
10675,12
10676,0
10677,0
10678,3
10679,1
10680,0
10681,6
10682,0
10683,3
10684,4
10685,10
10686,3
10687,8
10688,0
10689,3
10690,3
10691,1
10692,1
10693,8
10694,6
10695,8
10696,0
10697,4
10698,1
10699,8
10700,8
10701,1
10702,8
10703,0
10704,6
10705,8
10706,13
10707,4
10708,4
10709,0
10710,8
10711,6
10712,3
10713,0
10714,8
10715,0
10716,3
10717,4
10718,3
10719,1
10720,3
10721,3
10722,4
10723,6
10724,13
10725,11
10726,6
10727,4
10728,3
10729,4
10730,1
10731,8
10732,3
10733,4
10734,3
10735,3
10736,10
10737,4
10738,0
10739,6
10740,4
10741,1
10742,4
10743,3
10744,0
10745,3
10746,8
10747,12
10748,4
10749,8
10750,0
10751,11
10752,3
10753,4
10754,4
10755,10
10756,6
10757,0
10758,0
10759,8
10760,3
10761,3
10762,1
10763,0
10764,4
10765,3
10766,1
10767,0
10768,8
10769,6
10770,1
10771,3
10772,6
10773,0
10774,4
10775,3
10776,8
10777,8
10778,9
10779,0
10780,8
10781,8
10782,3
10783,7
10784,4
10785,8
10786,1
10787,1
10788,5
10789,11
10790,13
10791,4
10792,6
10793,6
10794,6
10795,0
10796,0
10797,1
10798,1
10799,5
10800,6
10801,10
10802,7
10803,0
10804,0
10805,4
10806,7
10807,6
10808,3
10809,3
10810,3
10811,1
10812,10
10813,8
10814,3
10815,0
10816,8
10817,6
10818,4
10819,4
10820,8
10821,4
10822,4
10823,6
10824,1
10825,3
10826,0
10827,8
10828,4
10829,4
10830,4
10831,8
10832,8
10833,8
10834,10
10835,1
10836,3
10837,11
10838,11
10839,4
10840,4
10841,1
10842,1
10843,0
10844,3
10845,1
10846,4
10847,4
10848,0
10849,8
10850,6
10851,1
10852,1
10853,10
10854,9
10855,4
10856,0
10857,6
10858,6
10859,12
10860,0
10861,3
10862,6
10863,3
10864,4
10865,4
10866,13
10867,0
10868,1
10869,0
10870,10
10871,0
10872,3
10873,6
10874,1
10875,0
10876,6
10877,3
10878,0
10879,3
10880,8
10881,8
10882,6
10883,0
10884,14
10885,3
10886,6
10887,0
10888,1
10889,0
10890,3
10891,0
10892,1
10893,3
10894,6
10895,4
10896,5
10897,6
10898,8
10899,1
10900,3
10901,3
10902,4
10903,4
10904,1
10905,1
10906,3
10907,11
10908,13
10909,3
10910,1
