id,label
8887,0
8888,14
8889,14
8890,3
8891,0
8892,1
8893,10
8894,11
8895,10
8896,3
8897,9
8898,0
8899,0
8900,5
8901,5
8902,14
8903,3
8904,14
8905,0
8906,11
8907,7
8908,3
8909,10
8910,11
8911,5
8912,0
8913,3
8914,13
8915,3
8916,3
8917,5
8918,13
8919,5
8920,2
8921,5
8922,0
8923,3
8924,3
8925,0
8926,3
8927,10
8928,2
8929,10
8930,5
8931,3
8932,5
8933,2
8934,9
8935,5
8936,0
8937,2
8938,10
8939,13
8940,0
8941,2
8942,2
8943,0
8944,1
8945,3
8946,11
8947,8
8948,1
8949,1
8950,2
8951,11
8952,0
8953,3
8954,2
8955,13
8956,5
8957,0
8958,13
8959,11
8960,9
8961,14
8962,5
8963,13
8964,5
8965,11
8966,5
8967,2
8968,13
8969,13
8970,0
8971,2
8972,2
8973,7
8974,3
8975,5
8976,3
8977,2
8978,9
8979,5
8980,0
8981,12
8982,14
8983,3
8984,14
8985,5
8986,0
8987,3
8988,5
8989,1
8990,13
8991,13
8992,2
8993,11
8994,14
8995,0
8996,2
8997,2
8998,13
8999,14
9000,3
9001,5
9002,11
9003,2
9004,1
9005,0
9006,9
9007,0
9008,0
9009,11
9010,1
9011,13
9012,9
9013,3
9014,2
9015,5
9016,13
9017,2
9018,7
9019,3
9020,14
9021,13
9022,5
9023,3
9024,14
9025,9
9026,10
9027,11
9028,0
9029,14
9030,0
9031,7
9032,10
9033,11
9034,4
9035,3
9036,9
9037,11
9038,7
9039,9
9040,13
9041,10
9042,13
9043,2
9044,2
9045,5
9046,2
9047,0
9048,10
9049,3
9050,0
9051,13
9052,1
9053,5
9054,0
9055,10
9056,13
9057,4
9058,14
9059,9
9060,0
9061,11
9062,13
9063,3
9064,0
9065,2
9066,2
9067,5
9068,0
9069,3
9070,11
9071,3
9072,10
9073,0
9074,10
9075,13
9076,0
9077,2
9078,3
9079,14
9080,2
9081,9
9082,0
9083,5
9084,2
9085,0
9086,0
9087,0
9088,5
9089,0
9090,6
9091,5
9092,2
9093,2
9094,14
9095,13
9096,2
9097,13
9098,9
9099,7
9100,5
9101,5
9102,6
9103,5
9104,13
9105,13
9106,0
9107,0
9108,0
9109,3
9110,5
9111,0
9112,10
9113,13
9114,7
9115,7
9116,3
9117,9
9118,0
9119,3
9120,1
9121,1
9122,5
9123,14
9124,5
9125,3
9126,5
9127,13
9128,0
9129,10
9130,5
9131,11
9132,14
9133,1
9134,2
9135,0
9136,3
9137,9
9138,5
9139,3
9140,11
9141,14
9142,13
9143,10
9144,5
9145,7
9146,11
9147,10
9148,5
9149,5
9150,2
9151,1
9152,5
9153,13
9154,5
9155,9
9156,13
9157,13
9158,5
9159,4
9160,11
9161,13
9162,0
9163,3
9164,7
9165,0
9166,2
9167,14
9168,10
9169,3
9170,5
9171,14
9172,11
9173,13
9174,13
9175,10
9176,14
9177,2
9178,14
9179,7
9180,0
9181,11
9182,0
9183,0
9184,14
9185,0
9186,0
9187,3
9188,13
9189,11
9190,3
9191,0
9192,14
9193,2
9194,3
9195,10
9196,2
9197,2
9198,2
9199,0
9200,5
9201,14
9202,5
9203,5
9204,13
9205,9
9206,5
9207,10
9208,5
9209,5
9210,10
9211,3
9212,0
9213,4
9214,3
9215,0
9216,14
9217,11
9218,13
9219,3
9220,3
9221,13
9222,3
9223,5
9224,13
9225,14
9226,4
9227,3
9228,0
9229,14
9230,4
9231,0
9232,2
9233,14
9234,0
9235,5
9236,5
9237,14
9238,11
9239,2
9240,9
9241,2
9242,0
9243,5
9244,0
9245,0
9246,1
9247,13
9248,1
9249,2
9250,2
9251,7
9252,2
9253,0
9254,10
9255,13
9256,0
9257,14
9258,4
9259,0
9260,14
9261,5
9262,14
9263,5
9264,10
9265,1
9266,4
9267,13
9268,10
9269,4
9270,9
9271,14
9272,5
9273,13
9274,2
9275,11
9276,5
9277,11
9278,5
9279,13
9280,1
9281,2
9282,10
9283,14
9284,3
9285,14
9286,1
9287,4
9288,1
9289,10
9290,8
9291,13
9292,10
9293,0
9294,2
9295,5
9296,13
9297,9
9298,10
9299,14
9300,0
9301,2
9302,1
9303,0
9304,5
9305,10
9306,11
9307,10
9308,11
9309,0
9310,13
9311,11
9312,14
9313,0
9314,2
9315,13
9316,14
9317,9
9318,11
9319,13
9320,2
9321,1
9322,3
9323,0
9324,11
9325,5
9326,3
9327,2
9328,5
9329,1
9330,2
9331,14
9332,2
9333,13
9334,14
9335,3
9336,0
9337,9
9338,13
9339,5
9340,14
9341,13
9342,0
9343,4
9344,3
9345,9
9346,11
9347,4
9348,14
9349,0
9350,4
9351,10
9352,3
9353,11
9354,2
9355,2
9356,6
9357,13
9358,11
9359,14
9360,7
9361,3
9362,2
9363,3
9364,10
9365,5
9366,2
9367,0
9368,1
9369,2
9370,14
9371,0
9372,5
9373,11
9374,11
9375,0
9376,2
9377,11
9378,13
9379,13
9380,2
9381,4
9382,2
9383,2
9384,3
9385,14
9386,11
9387,5
9388,7
9389,3
9390,13
9391,10
9392,3
9393,5
9394,4
9395,10
9396,2
9397,3
9398,14
9399,2
9400,14
9401,14
9402,14
9403,5
9404,0
9405,0
9406,0
9407,3
9408,13
9409,0
9410,0
9411,2
9412,5
9413,0
9414,1
9415,3
9416,2
9417,0
9418,10
9419,10
9420,13
9421,5
9422,11
9423,0
9424,0
9425,5
9426,13
9427,0
9428,5
9429,14
9430,0
9431,3
9432,4
9433,3
9434,13
9435,2
9436,2
9437,0
9438,8
9439,2
9440,14
9441,14
9442,13
9443,2
9444,4
9445,13
9446,13
9447,9
9448,13
9449,5
9450,7
9451,14
9452,1
9453,9
9454,5
9455,11
9456,13
9457,5
9458,0
9459,14
9460,14
9461,3
9462,14
9463,0
9464,2
9465,10
9466,14
9467,13
9468,0
9469,9
9470,0
9471,0
9472,5
9473,3
9474,2
9475,13
9476,4
9477,2
9478,11
9479,10
9480,13
9481,0
9482,3
9483,10
9484,5
9485,0
9486,7
9487,2
9488,0
9489,13
9490,14
9491,5
9492,9
9493,3
9494,13
9495,1
9496,14
9497,5
9498,13
9499,14
9500,10
9501,2
9502,5
9503,3
9504,5
9505,3
9506,2
9507,10
9508,14
9509,0
9510,9
9511,13
9512,12
9513,5
9514,13
9515,3
9516,3
9517,2
9518,3
9519,1
9520,0
9521,14
9522,13
9523,4
9524,10
9525,2
9526,13
9527,7
9528,13
9529,3
9530,5
9531,13
9532,14
9533,0
9534,2
9535,2
9536,3
9537,5
9538,11
9539,2
9540,0
9541,2
9542,0
9543,5
9544,14
9545,0
9546,0
9547,2
9548,4
9549,13
9550,13
9551,2
9552,13
9553,3
9554,13
9555,11
9556,14
9557,2
9558,3
9559,11
9560,3
9561,14
9562,13
9563,5
9564,5
9565,3
9566,10
9567,9
9568,9
9569,2
9570,14
9571,4
9572,9
9573,2
9574,2
9575,4
9576,5
9577,0
9578,3
9579,13
9580,10
9581,14
9582,2
9583,1
9584,11
9585,1
9586,13
9587,4
9588,3
9589,13
9590,0
9591,9
9592,0
9593,14
9594,2
9595,0
9596,14
9597,13
9598,13
9599,11
9600,7
9601,14
9602,5
9603,7
9604,13
9605,0
9606,9
9607,13
9608,5
9609,0
9610,2
9611,14
9612,5
9613,0
9614,9
9615,10
9616,3
9617,13
9618,3
9619,2
9620,10
9621,3
9622,2
9623,10
9624,5
9625,13
9626,14
9627,10
9628,9
9629,1
9630,11
9631,11
9632,0
9633,5
9634,11
9635,5
9636,1
9637,3
9638,2
9639,2
9640,5
9641,10
9642,2
9643,8
9644,0
9645,3
9646,14
9647,10
9648,10
9649,0
9650,8
9651,3
9652,5
9653,7
9654,1
9655,3
9656,9
9657,14
9658,9
9659,14
9660,13
9661,1
9662,11
9663,14
9664,1
9665,11
9666,3
9667,3
9668,14
9669,0
9670,0
9671,0
9672,2
9673,10
9674,2
9675,2
9676,13
9677,11
9678,13
9679,11
9680,2
9681,0
9682,11
9683,14
9684,3
9685,13
9686,13
9687,5
9688,10
9689,9
9690,3
9691,3
9692,0
9693,3
9694,7
9695,10
9696,1
9697,5
9698,1
9699,14
9700,2
9701,2
9702,2
9703,5
9704,14
9705,1
9706,3
9707,3
9708,4
9709,0
9710,0
9711,2
9712,14
9713,14
9714,2
9715,7
9716,0
9717,13
9718,5
9719,0
9720,0
9721,0
9722,13
9723,14
9724,5
9725,14
9726,3
9727,1
9728,10
9729,3
9730,3
9731,0
9732,3
9733,5
9734,2
9735,10
9736,14
9737,0
9738,13
9739,3
9740,0
9741,7
9742,5
9743,3
9744,13
9745,2
9746,13
9747,1
9748,4
9749,13
9750,5
9751,14
9752,0
9753,2
9754,5
9755,3
9756,10
9757,0
9758,2
9759,14
9760,0
9761,14
9762,3
9763,14
9764,5
9765,10
9766,3
9767,0
9768,14
9769,4
9770,5
9771,13
9772,9
9773,13
9774,1
9775,2
9776,5
9777,5
9778,9
9779,0
9780,5
9781,0
9782,7
9783,11
9784,9
9785,10
9786,0
9787,5
9788,13
9789,3
9790,13
9791,13
9792,5
9793,13
9794,0
9795,5
9796,14
9797,13
9798,10
9799,14
9800,2
9801,2
9802,0
9803,14
9804,13
9805,9
9806,3
9807,5
9808,1
9809,2
9810,13
9811,5
9812,0
9813,7
9814,2
9815,13
9816,13
9817,11
9818,2
9819,14
9820,11
9821,13
9822,0
9823,2
9824,0
9825,11
9826,14
9827,14
9828,3
9829,7
9830,3
9831,11
9832,0
9833,11
9834,9
9835,9
9836,4
9837,5
9838,10
9839,11
9840,10
9841,2
9842,0
9843,14
9844,13
9845,13
9846,3
9847,0
9848,0
9849,14
9850,5
9851,0
9852,3
9853,0
9854,2
9855,9
9856,13
9857,11
9858,10
9859,14
9860,13
9861,5
9862,13
9863,14
9864,2
9865,13
9866,2
9867,10
9868,3
9869,13
9870,11
9871,13
9872,14
9873,0
9874,5
9875,2
9876,13
9877,13
9878,0
9879,3
9880,13
9881,2
9882,7
9883,5
9884,2
9885,14
9886,1
9887,3
9888,3
9889,0
9890,14
9891,0
9892,2
9893,0
9894,1
9895,2
9896,4
9897,2
9898,14
9899,14
9900,10
9901,13
9902,11
9903,13
9904,9
9905,14
9906,13
9907,3
9908,11
9909,7
9910,1
9911,4
9912,0
9913,5
9914,9
9915,2
9916,5
9917,5
9918,2
9919,0
9920,14
9921,3
9922,13
9923,2
9924,5
9925,3
9926,1
9927,11
9928,7
9929,14
9930,2
9931,2
9932,0
9933,5
9934,3
9935,0
9936,0
9937,0
9938,9
9939,13
9940,11
9941,0
9942,13
9943,3
9944,2
9945,5
9946,6
9947,13
9948,2
9949,3
9950,14
9951,7
9952,3
9953,3
9954,1
9955,0
9956,10
9957,13
9958,2
9959,5
9960,3
9961,1
9962,3
9963,0
9964,11
9965,5
9966,5
9967,7
9968,13
9969,5
9970,13
9971,0
9972,13
9973,5
9974,5
9975,11
9976,11
9977,10
9978,13
9979,4
9980,13
9981,3
9982,10
9983,3
9984,9
9985,14
9986,13
9987,3
9988,9
9989,3
9990,9
9991,2
9992,3
9993,2
9994,5
9995,13
9996,3
9997,1
9998,5
9999,14
10000,5
10001,11
10002,14
10003,13
10004,9
10005,5
10006,13
10007,11
10008,11
10009,5
10010,13
10011,11
10012,0
10013,9
10014,1
10015,14
10016,2
10017,3
10018,3
10019,9
10020,2
10021,10
10022,6
10023,3
10024,13
10025,5
10026,3
10027,13
10028,3
10029,10
10030,0
10031,0
10032,3
10033,0
10034,0
10035,2
10036,10
10037,2
10038,9
10039,5
10040,14
10041,0
10042,13
10043,0
10044,0
10045,3
10046,5
10047,9
10048,11
10049,0
10050,14
10051,11
10052,10
10053,10
10054,11
10055,14
10056,14
10057,3
10058,7
10059,13
10060,14
10061,13
10062,13
10063,10
10064,2
10065,1
10066,7
10067,2
10068,2
10069,3
10070,5
10071,5
10072,2
10073,8
10074,11
10075,14
10076,5
10077,3
10078,9
10079,2
10080,3
10081,14
10082,2
10083,11
10084,0
10085,5
10086,3
10087,13
10088,13
10089,10
10090,0
10091,5
10092,5
10093,5
10094,10
10095,3
10096,14
10097,7
10098,13
10099,14
10100,2
10101,14
10102,0
10103,5
10104,13
10105,13
10106,13
10107,0
10108,0
10109,0
10110,2
10111,14
10112,5
10113,13
10114,14
10115,14
10116,10
10117,0
10118,5
10119,0
10120,14
10121,2
10122,13
10123,11
10124,10
10125,3
10126,10
10127,11
10128,7
10129,0
10130,13
10131,5
10132,0
10133,11
10134,13
10135,0
10136,3
10137,5
10138,0
10139,10
10140,11
10141,7
10142,9
10143,13
10144,13
10145,10
10146,2
10147,14
10148,2
10149,11
10150,4
10151,13
10152,0
10153,2
10154,4
10155,5
10156,2
10157,0
10158,14
10159,13
10160,3
10161,2
10162,0
10163,2
10164,5
10165,10
10166,11
10167,3
10168,3
10169,10
10170,3
10171,2
10172,11
10173,5
10174,0
10175,0
10176,10
10177,11
10178,13
10179,12
10180,14
10181,0
10182,14
10183,13
10184,14
10185,0
10186,9
10187,13
10188,2
10189,7
10190,13
10191,14
10192,3
10193,14
10194,11
10195,9
10196,0
10197,10
10198,10
10199,0
10200,9
10201,4
10202,3
10203,13
10204,5
10205,7
10206,1
10207,2
10208,1
10209,13
10210,13
10211,2
10212,4
10213,13
10214,11
10215,13
10216,10
10217,8
10218,5
10219,9
10220,10
10221,13
10222,3
10223,13
10224,11
10225,9
10226,2
10227,0
10228,9
10229,4
10230,10
10231,2
10232,0
10233,13
10234,2
10235,9
10236,0
10237,9
10238,0
10239,9
10240,2
10241,14
10242,14
10243,3
10244,11
10245,2
10246,11
10247,0
10248,11
10249,9
10250,14
10251,13
10252,2
10253,3
10254,10
10255,14
10256,11
10257,0
10258,5
10259,14
10260,3
10261,0
10262,9
10263,4
10264,0
10265,0
10266,9
10267,10
10268,14
10269,11
10270,13
10271,7
10272,0
10273,5
10274,12
10275,14
10276,2
10277,0
10278,10
10279,13
10280,10
10281,11
10282,0
10283,1
10284,3
10285,2
10286,0
10287,11
10288,13
10289,5
10290,3
10291,14
10292,1
10293,3
10294,4
10295,11
10296,10
10297,3
10298,14
10299,10
10300,3
10301,0
10302,2
10303,9
10304,9
10305,4
10306,3
10307,3
10308,5
10309,2
10310,2
10311,11
10312,2
10313,2
10314,9
10315,5
10316,14
10317,14
10318,14
10319,1
10320,14
10321,3
10322,0
10323,3
10324,3
10325,14
10326,0
10327,0
10328,0
10329,2
10330,2
10331,0
10332,0
10333,7
10334,13
10335,5
10336,1
10337,13
10338,14
10339,0
10340,0
10341,0
10342,14
10343,1
10344,6
10345,13
10346,13
10347,2
10348,13
10349,10
10350,2
10351,13
10352,13
10353,0
10354,11
10355,5
10356,2
10357,0
10358,11
10359,13
10360,10
10361,2
10362,13
10363,5
10364,5
10365,11
10366,0
10367,13
10368,0
10369,14
10370,5
10371,10
10372,3
10373,5
10374,13
10375,2
10376,2
10377,2
10378,0
10379,2
10380,13
10381,13
10382,3
10383,11
10384,13
10385,0
10386,9
10387,14
10388,2
10389,3
10390,3
10391,0
10392,4
10393,3
10394,10
10395,14
10396,0
10397,3
10398,5
10399,1
10400,1
10401,5
10402,4
10403,10
10404,7
10405,10
10406,9
10407,2
10408,5
10409,0
10410,5
10411,1
10412,14
10413,9
10414,10
10415,10
10416,5
10417,1
10418,3
10419,5
10420,13
10421,11
10422,0
10423,14
10424,5
10425,11
10426,2
10427,10
10428,2
10429,0
10430,2
10431,2
10432,13
10433,0
10434,3
10435,5
10436,13
10437,2
10438,14
10439,10
10440,2
10441,3
10442,2
10443,11
10444,13
10445,13
10446,10
10447,2
10448,13
10449,14
10450,5
10451,8
10452,4
10453,1
10454,2
10455,2
10456,3
10457,11
10458,13
10459,3
10460,0
10461,14
10462,14
10463,5
10464,0
10465,13
10466,13
10467,3
10468,14
10469,14
10470,2
10471,9
10472,2
10473,13
10474,0
10475,11
10476,5
10477,13
10478,5
10479,2
10480,13
10481,5
10482,3
10483,4
10484,0
10485,13
10486,3
10487,5
10488,10
10489,1
10490,2
10491,3
10492,13
10493,14
10494,10
10495,14
10496,8
10497,2
10498,2
10499,0
10500,9
10501,10
10502,14
10503,10
10504,5
10505,0
10506,5
10507,11
10508,10
10509,11
10510,14
10511,2
10512,14
10513,14
10514,4
10515,13
10516,9
10517,3
10518,0
10519,2
10520,2
10521,1
10522,2
10523,0
10524,7
10525,0
10526,5
10527,2
10528,0
10529,5
10530,5
10531,3
10532,10
10533,10
10534,3
10535,2
10536,11
10537,8
10538,12
10539,2
10540,13
10541,13
10542,10
10543,3
10544,10
10545,1
10546,11
10547,7
10548,13
10549,5
10550,0
10551,10
10552,10
10553,14
10554,14
10555,14
10556,11
10557,4
10558,14
10559,12
10560,11
10561,4
10562,0
10563,5
10564,13
10565,2
10566,0
10567,10
10568,2
10569,2
10570,3
10571,2
10572,0
10573,0
10574,1
10575,13
10576,1
10577,13
10578,13
10579,3
10580,3
10581,3
10582,0
10583,0
10584,9
10585,13
10586,5
10587,7
10588,3
10589,3
10590,7
10591,0
10592,2
10593,14
10594,2
10595,4
10596,0
10597,3
10598,3
10599,13
10600,11
10601,3
10602,3
10603,8
10604,5
10605,5
10606,3
10607,13
10608,2
10609,13
10610,14
10611,11
10612,5
10613,11
10614,10
10615,11
10616,13
10617,3
10618,3
10619,3
10620,3
10621,0
10622,14
10623,0
10624,3
10625,5
10626,13
10627,13
10628,5
10629,5
10630,1
10631,10
10632,5
10633,2
10634,14
10635,11
10636,10
10637,0
10638,3
10639,13
10640,0
10641,3
10642,13
10643,10
10644,1
10645,13
10646,14
10647,10
10648,11
10649,3
10650,5
10651,2
10652,5
10653,13
10654,0
10655,14
10656,3
10657,9
10658,0
10659,2
10660,1
10661,2
10662,11
10663,4
10664,0
10665,2
10666,3
10667,10
10668,11
10669,3
10670,1
10671,11
10672,3
10673,10
10674,2
10675,7
10676,14
10677,14
10678,2
10679,13
10680,14
10681,3
10682,14
10683,2
10684,0
10685,11
10686,2
10687,5
10688,14
10689,2
10690,2
10691,13
10692,13
10693,11
10694,3
10695,11
10696,14
10697,10
10698,13
10699,5
10700,5
10701,11
10702,5
10703,14
10704,3
10705,5
10706,4
10707,10
10708,10
10709,1
10710,5
10711,3
10712,2
10713,14
10714,5
10715,14
10716,2
10717,0
10718,2
10719,13
10720,2
10721,6
10722,10
10723,3
10724,4
10725,10
10726,3
10727,0
10728,2
10729,10
10730,13
10731,5
10732,2
10733,0
10734,2
10735,2
10736,11
10737,0
10738,1
10739,3
10740,10
10741,13
10742,0
10743,2
10744,14
10745,2
10746,5
10747,1
10748,0
10749,5
10750,4
10751,10
10752,2
10753,0
10754,0
10755,11
10756,3
10757,1
10758,14
10759,5
10760,2
10761,2
10762,11
10763,1
10764,0
10765,2
10766,13
10767,1
10768,5
10769,9
10770,13
10771,10
10772,9
10773,14
10774,10
10775,2
10776,5
10777,5
10778,12
10779,1
10780,5
10781,5
10782,10
10783,11
10784,0
10785,5
10786,13
10787,13
10788,7
10789,10
10790,10
10791,0
10792,3
10793,9
10794,3
10795,14
10796,1
10797,13
10798,11
10799,7
10800,3
10801,11
10802,11
10803,14
10804,14
10805,0
10806,11
10807,3
10808,2
10809,10
10810,2
10811,13
10812,11
10813,5
10814,2
10815,1
10816,5
10817,3
10818,0
10819,10
10820,5
10821,11
10822,0
10823,3
10824,13
10825,2
10826,14
10827,5
10828,0
10829,0
10830,0
10831,5
10832,5
10833,5
10834,8
10835,11
10836,2
10837,10
10838,10
10839,0
10840,0
10841,13
10842,13
10843,14
10844,10
10845,13
10846,0
10847,0
10848,14
10849,11
10850,3
10851,13
10852,13
10853,8
10854,7
10855,0
10856,14
10857,3
10858,3
10859,7
10860,14
10861,2
10862,3
10863,2
10864,0
10865,0
10866,4
10867,14
10868,13
10869,14
10870,11
10871,1
10872,2
10873,3
10874,13
10875,14
10876,3
10877,2
10878,1
10879,2
10880,5
10881,11
10882,3
10883,14
10884,10
10885,2
10886,9
10887,14
10888,13
10889,1
10890,2
10891,14
10892,13
10893,2
10894,9
10895,0
10896,9
10897,3
10898,5
10899,13
10900,2
10901,2
10902,0
10903,0
10904,13
10905,13
10906,10
10907,10
10908,9
10909,2
10910,13
10911,11
10912,8
10913,0
10914,3
10915,5
10916,4
10917,13
10918,14
10919,7
10920,8
10921,0
10922,9
10923,2
10924,2
10925,14
10926,14
10927,3
10928,13
10929,1
10930,0
10931,4
10932,3
10933,4
10934,2
10935,8
10936,5
10937,2
10938,14
10939,1
10940,5
10941,14
10942,2
10943,11
10944,0
10945,0
10946,13
10947,0
10948,2
10949,3
10950,0
10951,0
10952,0
10953,0
10954,2
10955,14
10956,0
10957,3
10958,0
10959,3
10960,14
10961,13
10962,11
10963,2
10964,3
10965,1
10966,8
10967,11
10968,5
10969,0
10970,14
10971,13
10972,4
10973,14
10974,11
10975,13
10976,5
10977,10
10978,10
10979,0
10980,2
10981,2
10982,0
10983,2
10984,10
10985,14
10986,5
10987,2
10988,4
10989,3
10990,14
10991,0
10992,6
10993,10
10994,0
10995,9
10996,13
10997,13
10998,2
10999,2
11000,0
11001,2
11002,14
11003,11
11004,14
11005,14
11006,14
11007,13
11008,5
11009,3
11010,3
11011,10
11012,2
11013,11
11014,13
11015,13
11016,5
11017,0
11018,10
11019,2
11020,3
11021,14
11022,10
11023,2
11024,4
11025,5
11026,9
11027,0
11028,5
11029,1
11030,13
11031,6
11032,3
11033,0
11034,14
11035,13
11036,13
11037,10
11038,13
11039,2
11040,5
11041,13
11042,13
11043,14
11044,2
11045,2
11046,3
11047,14
11048,0
11049,10
11050,3
11051,5
11052,5
11053,13
11054,2
11055,2
11056,2
11057,13
11058,0
11059,0
11060,10
11061,9
11062,13
11063,4
11064,3
11065,9
11066,2
11067,11
11068,14
11069,2
11070,3
11071,0
11072,4
11073,5
11074,10
11075,0
11076,11
11077,3
11078,2
11079,11
11080,1
11081,9
11082,5
11083,9
11084,0
11085,13
11086,2
11087,10
11088,10
11089,2
11090,13
11091,4
11092,2
11093,9
11094,13
11095,0
11096,3
11097,3
11098,9
11099,5
11100,5
11101,0
11102,2
11103,13
11104,9
11105,5
11106,13
11107,5
11108,9
11109,9
11110,9
11111,14
11112,0
11113,14
11114,11
11115,0
11116,9
11117,2
11118,13
11119,4
11120,3
11121,3
11122,0
11123,3
11124,14
11125,14
11126,14
11127,14
11128,5
11129,2
11130,14
11131,5
11132,10
11133,4
11134,0
11135,9
11136,3
11137,5
11138,2
11139,8
11140,0
11141,11
11142,10
11143,3
11144,3
11145,10
11146,0
11147,10
11148,10
11149,3
11150,3
11151,0
11152,0
11153,13
11154,14
11155,13
11156,5
11157,0
11158,8
11159,13
11160,0
11161,14
11162,10
11163,9
11164,13
11165,10
11166,13
11167,4
11168,10
11169,7
11170,10
11171,3
11172,13
11173,11
11174,5
11175,13
11176,13
11177,3
11178,11
11179,10
11180,2
11181,3
11182,9
11183,3
11184,5
11185,5
11186,0
11187,0
11188,1
11189,10
11190,11
11191,11
11192,0
11193,14
11194,10
11195,5
11196,10
11197,5
11198,3
11199,13
11200,2
11201,14
11202,10
11203,3
11204,5
11205,0
11206,13
11207,3
11208,10
11209,13
11210,5
11211,14
11212,14
11213,4
11214,13
11215,2
11216,0
11217,11
11218,0
11219,3
11220,5
11221,3
11222,9
11223,2
11224,2
11225,2
11226,13
11227,1
11228,0
11229,3
11230,3
11231,8
11232,13
11233,13
11234,2
11235,2
11236,0
11237,14
11238,0
11239,13
11240,13
11241,5
11242,0
11243,10
11244,5
11245,1
11246,0
11247,0
11248,2
11249,14
11250,0
11251,4
11252,3
11253,2
11254,2
11255,10
11256,5
11257,2
11258,10
11259,14
11260,0
11261,13
11262,3
11263,14
11264,13
11265,5
11266,2
11267,5
11268,14
11269,4
11270,5
11271,5
11272,3
11273,5
11274,10
11275,5
11276,3
11277,2
11278,9
11279,10
11280,2
11281,13
11282,10
11283,5
11284,0
11285,10
11286,1
11287,3
11288,14
11289,4
11290,13
11291,5
11292,13
11293,2
11294,13
11295,14
11296,0
11297,9
11298,1
11299,5
11300,3
11301,11
11302,13
11303,3
11304,3
11305,5
11306,0
11307,0
11308,2
11309,2
11310,11
11311,14
11312,14
11313,3
11314,10
11315,9
11316,5
11317,0
11318,7
11319,5
11320,13
11321,14
11322,1
11323,9
11324,13
11325,0
11326,5
11327,5
11328,11
11329,11
11330,13
11331,5
11332,5
11333,5
11334,2
11335,11
11336,9
11337,0
11338,1
11339,13
11340,10
11341,10
11342,11
11343,3
11344,5
11345,0
11346,3
11347,11
11348,10
11349,5
11350,5
11351,2
11352,2
11353,3
11354,8
11355,13
11356,13
11357,2
11358,13
11359,14
11360,10
11361,0
11362,11
11363,11
11364,3
11365,10
11366,4
11367,14
11368,9
11369,11
11370,1
11371,11
11372,0
11373,13
11374,1
11375,0
11376,2
11377,10
11378,13
11379,5
11380,13
11381,2
11382,5
11383,9
11384,3
11385,2
11386,13
11387,0
11388,3
11389,14
11390,9
11391,14
11392,11
11393,14
11394,0
11395,9
11396,3
11397,7
11398,2
11399,3
11400,9
11401,14
11402,11
11403,3
11404,9
11405,2
11406,0
11407,5
11408,3
11409,14
11410,5
11411,1
11412,7
11413,5
11414,3
11415,1
11416,5
11417,3
11418,0
11419,6
11420,2
11421,0
11422,3
11423,1
11424,2
11425,11
11426,0
11427,14
11428,3
11429,13
11430,0
11431,7
11432,1
11433,1
11434,0
11435,5
11436,2
11437,10
11438,1
11439,5
11440,1
11441,14
11442,5
11443,2
11444,3
11445,13
11446,11
11447,13
11448,14
11449,3
11450,14
11451,14
11452,3
11453,11
11454,2
11455,0
11456,0
11457,2
11458,2
11459,14
11460,0
11461,5
11462,14
11463,11
11464,3
11465,5
11466,14
11467,11
11468,5
11469,2
11470,0
11471,0
11472,14
11473,13
11474,5
11475,0
11476,2
11477,0
11478,13
11479,3
11480,5
11481,14
11482,1
11483,3
11484,14
11485,8
11486,3
11487,10
11488,14
11489,13
11490,11
11491,3
11492,14
11493,8
11494,0
11495,5
11496,0
11497,14
11498,4
11499,1
11500,11
11501,0
11502,13
11503,14
11504,13
11505,2
11506,5
11507,2
11508,4
11509,2
11510,0
11511,5
11512,14
11513,0
11514,0
11515,13
11516,5
11517,2
11518,2
11519,7
11520,10
11521,2
11522,11
11523,3
11524,11
11525,0
11526,3
11527,4
11528,3
11529,4
11530,0
11531,13
11532,13
11533,9
11534,5
11535,10
11536,14
11537,2
11538,13
11539,5
11540,2
11541,7
11542,11
11543,13
11544,9
11545,2
11546,13
11547,0
11548,3
11549,2
11550,14
11551,5
11552,14
11553,5
11554,11
11555,1
11556,2
11557,7
11558,13
11559,4
11560,14
11561,3
11562,2
11563,5
11564,14
11565,13
11566,1
11567,0
11568,14
11569,14
11570,2
11571,0
11572,4
11573,5
11574,10
11575,3
11576,10
11577,10
11578,11
11579,3
11580,13
11581,11
11582,3
11583,0
11584,2
11585,14
11586,13
11587,14
11588,2
11589,2
11590,14
11591,13
11592,10
11593,10
11594,4
11595,14
11596,13
11597,4
11598,13
11599,3
11600,9
11601,3
11602,14
11603,2
11604,2
11605,10
11606,13
11607,14
11608,3
11609,13
11610,0
11611,2
11612,14
11613,3
11614,14
11615,3
11616,4
11617,2
11618,10
11619,5
11620,5
11621,2
11622,0
11623,13
11624,14
11625,13
11626,0
11627,0
11628,14
11629,5
11630,5
11631,4
11632,2
11633,14
11634,14
11635,5
11636,2
11637,2
11638,7
11639,1
11640,3
11641,5
11642,5
11643,2
11644,14
11645,7
11646,5
11647,0
11648,3
11649,13
11650,3
11651,11
11652,10
11653,5
11654,1
11655,0
11656,10
11657,4
11658,13
11659,0
11660,2
11661,10
11662,13
11663,1
11664,2
11665,10
11666,2
11667,13
11668,2
11669,2
11670,2
11671,5
11672,3
11673,0
11674,2
11675,10
11676,13
11677,3
11678,0
11679,0
11680,13
11681,13
11682,3
11683,14
11684,13
11685,9
