id,label
6943,5
6944,8
6945,3
6946,8
6947,0
6948,7
6949,3
6950,7
6951,7
6952,3
6953,10
6954,6
6955,0
6956,0
6957,3
6958,5
6959,8
6960,7
6961,0
6962,8
6963,3
6964,5
6965,9
6966,3
6967,7
6968,8
6969,7
6970,14
6971,3
6972,8
6973,3
6974,5
6975,5
6976,7
6977,5
6978,1
6979,7
6980,8
6981,7
6982,1
6983,1
6984,1
6985,8
6986,7
6987,8
6988,7
6989,3
6990,7
6991,8
6992,1
6993,5
6994,5
6995,3
6996,1
6997,4
6998,1
6999,10
7000,8
7001,7
7002,8
7003,1
7004,0
7005,0
7006,3
7007,5
7008,6
7009,6
7010,7
7011,7
7012,0
7013,1
7014,7
7015,7
7016,5
7017,5
7018,3
7019,3
7020,8
7021,1
7022,5
7023,3
7024,5
7025,7
7026,8
7027,1
7028,1
7029,8
7030,5
7031,7
7032,7
7033,5
7034,0
7035,1
7036,1
7037,7
7038,7
7039,1
7040,1
7041,0
7042,3
7043,7
7044,1
7045,2
7046,5
7047,8
7048,7
7049,6
7050,5
7051,7
7052,1
7053,5
7054,3
7055,3
7056,7
7057,0
7058,0
7059,4
7060,7
7061,8
7062,8
7063,0
7064,3
7065,0
7066,8
7067,5
7068,3
7069,8
7070,1
7071,7
7072,3
7073,1
7074,7
7075,0
7076,3
7077,7
7078,0
7079,8
7080,8
7081,5
7082,5
7083,1
7084,4
7085,5
7086,0
7087,0
7088,3
7089,0
7090,0
7091,0
7092,3
7093,6
7094,1
7095,7
7096,2
7097,1
7098,4
7099,5
7100,0
7101,0
7102,12
7103,8
7104,3
7105,7
7106,3
7107,0
7108,2
7109,5
7110,1
7111,3
7112,8
7113,0
7114,7
7115,2
7116,3
7117,0
7118,3
7119,7
7120,8
7121,7
7122,5
7123,7
7124,8
7125,5
7126,3
7127,7
7128,7
7129,6
7130,6
7131,8
7132,1
7133,4
7134,0
7135,0
7136,3
7137,3
7138,3
7139,0
7140,5
7141,5
7142,5
7143,5
7144,8
7145,1
7146,1
7147,3
7148,3
7149,0
7150,5
7151,9
7152,0
7153,1
7154,7
7155,1
7156,7
7157,6
7158,7
7159,5
7160,1
7161,1
7162,1
7163,8
7164,1
7165,0
7166,5
7167,5
7168,7
7169,7
7170,7
7171,5
7172,8
7173,5
7174,7
7175,3
7176,0
7177,8
7178,0
7179,1
7180,13
7181,7
7182,1
7183,0
7184,3
7185,2
7186,14
7187,7
7188,5
7189,7
7190,0
7191,8
7192,0
7193,8
7194,4
7195,5
7196,3
7197,3
7198,0
7199,3
7200,3
7201,7
7202,3
7203,7
7204,3
7205,8
7206,3
7207,1
7208,7
7209,3
7210,3
7211,0
7212,7
7213,1
7214,0
7215,1
7216,3
7217,2
7218,8
7219,4
7220,8
7221,1
7222,5
7223,2
7224,1
7225,3
7226,2
7227,4
7228,8
7229,7
7230,8
7231,10
7232,7
7233,3
7234,3
7235,8
7236,9
7237,2
7238,8
7239,3
7240,7
7241,2
7242,0
7243,2
7244,0
7245,7
7246,1
7247,3
7248,3
7249,5
7250,7
7251,7
7252,3
7253,0
7254,8
7255,9
7256,8
7257,0
7258,1
7259,0
7260,3
7261,1
7262,0
7263,8
7264,1
7265,4
7266,3
7267,7
7268,6
7269,7
7270,5
7271,8
7272,3
7273,1
7274,1
7275,0
7276,5
7277,7
7278,7
7279,7
7280,5
7281,8
7282,3
7283,6
7284,7
7285,6
7286,7
7287,1
7288,0
7289,0
7290,1
7291,7
7292,7
7293,7
7294,1
7295,5
7296,0
7297,8
7298,5
7299,0
7300,1
7301,3
7302,5
7303,8
7304,7
7305,1
7306,6
7307,7
7308,8
7309,3
7310,8
7311,1
7312,5
7313,0
7314,0
7315,7
7316,0
7317,1
7318,2
7319,1
7320,3
7321,8
7322,0
7323,0
7324,3
7325,2
7326,7
7327,7
7328,3
7329,0
7330,2
7331,2
7332,8
7333,7
7334,0
7335,10
7336,1
7337,11
7338,5
7339,3
7340,7
7341,5
7342,3
7343,3
7344,0
7345,8
7346,7
7347,5
7348,8
7349,5
7350,1
7351,7
7352,1
7353,3
7354,1
7355,1
7356,0
7357,3
7358,1
7359,8
7360,0
7361,5
7362,7
7363,3
7364,1
7365,7
7366,4
7367,5
7368,7
7369,2
7370,5
7371,1
7372,8
7373,5
7374,8
7375,0
7376,3
7377,7
7378,8
7379,1
7380,10
7381,3
7382,7
7383,0
7384,0
7385,8
7386,3
7387,5
7388,1
7389,1
7390,1
7391,14
7392,7
7393,8
7394,8
7395,1
7396,6
7397,1
7398,0
7399,8
7400,7
7401,3
7402,8
7403,6
7404,3
7405,7
7406,2
7407,4
7408,1
7409,0
7410,1
7411,3
7412,5
7413,0
7414,3
7415,0
7416,6
7417,7
7418,1
7419,3
7420,6
7421,7
7422,7
7423,5
7424,7
7425,8
7426,7
7427,5
7428,3
7429,0
7430,7
7431,1
7432,3
7433,3
7434,0
7435,3
7436,3
7437,1
7438,6
7439,3
7440,1
7441,1
7442,3
7443,0
7444,7
7445,3
7446,3
7447,3
7448,1
7449,0
7450,1
7451,5
7452,12
7453,0
7454,0
7455,7
7456,7
7457,0
7458,8
7459,7
7460,7
7461,0
7462,7
7463,6
7464,8
7465,3
7466,1
7467,3
7468,0
7469,12
7470,5
7471,7
7472,3
7473,3
7474,7
7475,1
7476,0
7477,1
7478,6
7479,5
7480,0
7481,3
7482,0
7483,5
7484,3
7485,0
7486,3
7487,8
7488,5
7489,5
7490,1
7491,7
7492,7
7493,1
7494,3
7495,1
7496,5
7497,3
7498,0
7499,3
7500,0
7501,1
7502,0
7503,5
7504,7
7505,5
7506,1
7507,1
7508,7
7509,3
7510,5
7511,8
7512,0
7513,0
7514,0
7515,1
7516,5
7517,8
7518,6
7519,1
7520,9
7521,1
7522,7
7523,3
7524,8
7525,7
7526,5
7527,1
7528,8
7529,6
7530,12
7531,0
7532,7
7533,4
7534,1
7535,3
7536,3
7537,1
7538,8
7539,1
7540,5
7541,3
7542,1
7543,1
7544,0
7545,3
7546,7
7547,8
7548,0
7549,1
7550,6
7551,3
7552,0
7553,8
7554,7
7555,1
7556,1
7557,3
7558,8
7559,7
7560,8
7561,7
7562,3
7563,8
7564,0
7565,8
7566,3
7567,1
7568,8
7569,3
7570,6
7571,2
7572,8
7573,3
7574,4
7575,0
7576,6
7577,5
7578,12
7579,8
7580,12
7581,0
7582,0
7583,8
7584,6
7585,7
7586,3
7587,3
7588,5
7589,0
7590,1
7591,6
7592,5
7593,8
7594,8
7595,8
7596,5
7597,8
7598,0
7599,1
7600,5
7601,3
7602,3
7603,5
7604,10
7605,7
7606,1
7607,0
7608,5
7609,0
7610,7
7611,7
7612,1
7613,7
7614,8
7615,3
7616,6
7617,0
7618,5
7619,8
7620,0
7621,3
7622,3
7623,8
7624,5
7625,0
7626,5
7627,0
7628,2
7629,8
7630,5
7631,5
7632,5
7633,3
7634,2
7635,9
7636,8
7637,1
7638,6
7639,5
7640,8
7641,0
7642,5
7643,0
7644,0
7645,2
7646,1
7647,3
7648,5
7649,1
7650,1
7651,5
7652,8
7653,8
7654,0
7655,3
7656,1
7657,3
7658,0
7659,8
7660,0
7661,1
7662,0
7663,12
7664,8
7665,7
7666,7
7667,7
7668,12
7669,3
7670,5
7671,1
7672,5
7673,7
7674,5
7675,5
7676,3
7677,8
7678,8
7679,5
7680,0
7681,6
7682,6
7683,3
7684,5
7685,3
7686,1
7687,0
7688,0
7689,7
7690,1
7691,0
7692,0
7693,0
7694,7
7695,7
7696,0
7697,4
7698,8
7699,7
7700,3
7701,0
7702,5
7703,3
7704,3
7705,1
7706,8
7707,1
7708,0
7709,8
7710,3
7711,3
7712,0
7713,7
7714,1
7715,7
7716,7
7717,8
7718,8
7719,7
7720,5
7721,4
7722,7
7723,7
7724,7
7725,0
7726,8
7727,12
7728,8
7729,10
7730,7
7731,1
7732,7
7733,7
7734,12
7735,8
7736,0
7737,1
7738,8
7739,7
7740,5
7741,2
7742,8
7743,0
7744,5
7745,5
7746,7
7747,7
7748,3
7749,1
7750,4
7751,3
7752,4
7753,7
7754,3
7755,8
7756,8
7757,0
7758,4
7759,0
7760,1
7761,1
7762,5
7763,8
7764,5
7765,4
7766,1
7767,6
7768,1
7769,8
7770,6
7771,3
7772,6
7773,1
7774,5
7775,5
7776,1
7777,3
7778,0
7779,1
7780,0
7781,3
7782,7
7783,8
7784,10
7785,0
7786,8
7787,8
7788,12
7789,6
7790,3
7791,8
7792,3
7793,5
7794,0
7795,1
7796,7
7797,8
7798,1
7799,5
7800,7
7801,8
7802,1
7803,1
7804,1
7805,3
7806,5
7807,1
7808,7
7809,1
7810,7
7811,1
7812,1
7813,0
7814,0
7815,2
7816,0
7817,0
7818,0
7819,12
7820,6
7821,0
7822,1
7823,1
7824,8
7825,0
7826,8
7827,8
7828,5
7829,1
7830,9
7831,0
7832,3
7833,5
7834,0
7835,3
7836,3
7837,0
7838,2
7839,8
7840,0
7841,5
7842,0
7843,1
7844,7
7845,0
7846,6
7847,9
7848,7
7849,5
7850,3
7851,5
7852,8
7853,0
7854,3
7855,5
7856,0
7857,1
7858,6
7859,5
7860,1
7861,0
7862,1
7863,5
7864,0
7865,1
7866,5
7867,5
7868,7
7869,5
7870,7
7871,8
7872,2
7873,7
7874,2
7875,6
7876,5
7877,1
7878,5
7879,8
7880,1
7881,2
7882,5
7883,1
7884,0
7885,5
7886,5
7887,7
7888,5
7889,1
7890,0
7891,7
7892,12
7893,14
7894,3
7895,6
7896,5
7897,3
7898,5
7899,3
7900,7
7901,0
7902,0
7903,7
7904,8
7905,3
7906,3
7907,5
7908,1
7909,7
7910,7
7911,3
7912,5
7913,3
7914,7
7915,8
7916,0
7917,7
7918,1
7919,14
7920,8
7921,8
7922,1
7923,3
7924,1
7925,8
7926,5
7927,6
7928,8
7929,5
7930,0
7931,3
7932,1
7933,8
7934,0
7935,1
7936,5
7937,3
7938,8
7939,5
7940,7
7941,7
7942,0
7943,1
7944,1
7945,7
7946,0
7947,7
7948,5
7949,8
7950,14
7951,5
7952,5
7953,5
7954,0
7955,3
7956,8
7957,1
7958,7
7959,1
7960,5
7961,1
7962,1
7963,7
7964,8
7965,5
7966,5
7967,7
7968,7
7969,8
7970,0
7971,5
7972,1
7973,6
7974,7
7975,1
7976,0
7977,3
7978,7
7979,3
7980,7
7981,7
7982,5
7983,4
7984,1
7985,6
7986,8
7987,7
7988,0
7989,0
7990,8
7991,8
7992,0
7993,1
7994,8
7995,3
7996,7
7997,5
7998,7
7999,2
8000,1
8001,14
8002,1
8003,5
8004,8
8005,2
8006,1
8007,4
8008,8
8009,5
8010,6
8011,8
8012,5
8013,8
8014,8
8015,7
8016,8
8017,6
8018,4
8019,5
8020,0
8021,8
8022,6
8023,8
8024,0
8025,8
8026,0
8027,5
8028,12
8029,7
8030,0
8031,5
8032,8
8033,5
8034,6
8035,7
8036,8
8037,5
8038,0
8039,4
8040,5
8041,8
8042,1
8043,7
8044,7
8045,5
8046,5
8047,7
8048,5
8049,6
8050,2
8051,1
8052,7
8053,5
8054,3
8055,7
8056,7
8057,1
8058,0
8059,7
8060,6
8061,0
8062,5
8063,5
8064,7
8065,7
8066,1
8067,3
8068,6
8069,3
8070,0
8071,5
8072,5
8073,0
8074,1
8075,8
8076,7
8077,1
8078,8
8079,3
8080,3
8081,5
8082,8
8083,3
8084,7
8085,3
8086,5
8087,8
8088,1
8089,6
8090,1
8091,7
8092,0
8093,10
8094,8
8095,1
8096,2
8097,3
8098,4
8099,5
8100,1
8101,8
8102,1
8103,8
8104,0
8105,5
8106,8
8107,1
8108,5
8109,5
8110,5
8111,8
8112,1
8113,0
8114,1
8115,0
8116,1
8117,1
8118,6
8119,0
8120,1
8121,5
8122,3
8123,0
8124,5
8125,5
8126,0
8127,5
8128,1
8129,1
8130,5
8131,5
8132,5
8133,7
8134,5
8135,8
8136,7
8137,7
8138,1
8139,0
8140,3
8141,0
8142,3
8143,7
8144,0
8145,5
8146,12
8147,7
8148,6
8149,8
8150,7
8151,4
8152,7
8153,2
8154,5
8155,1
8156,2
8157,0
8158,1
8159,2
8160,7
8161,3
8162,7
8163,3
8164,1
8165,1
8166,1
8167,3
8168,9
8169,10
8170,12
8171,14
8172,4
8173,14
8174,0
8175,7
8176,10
8177,1
8178,7
8179,5
8180,3
8181,5
8182,7
8183,1
8184,8
8185,4
8186,1
8187,2
8188,0
8189,9
8190,1
8191,9
8192,8
8193,5
8194,1
8195,0
8196,8
8197,3
8198,7
8199,7
8200,3
8201,5
8202,4
8203,0
8204,5
8205,7
8206,4
8207,3
8208,8
8209,8
8210,1
8211,1
8212,3
8213,8
8214,8
8215,7
8216,7
8217,1
8218,5
8219,8
8220,4
8221,5
8222,0
8223,14
8224,7
8225,14
8226,7
8227,5
8228,8
8229,3
8230,7
8231,8
8232,3
8233,8
8234,8
8235,3
8236,2
8237,1
8238,7
8239,0
8240,3
8241,5
8242,5
8243,7
8244,4
8245,1
8246,8
8247,10
8248,3
8249,3
8250,8
8251,7
8252,1
8253,5
8254,3
8255,3
8256,10
8257,1
8258,9
8259,8
8260,5
8261,7
8262,5
8263,1
8264,3
8265,3
8266,1
8267,6
8268,3
8269,8
8270,6
8271,0
8272,1
8273,3
8274,5
8275,0
8276,8
8277,7
8278,7
8279,7
8280,1
8281,1
8282,5
8283,3
8284,2
8285,1
8286,3
8287,8
8288,7
8289,8
8290,2
8291,8
8292,5
8293,7
8294,2
8295,8
8296,8
8297,5
8298,5
8299,3
8300,1
8301,7
8302,5
8303,5
8304,4
8305,8
8306,5
8307,0
8308,5
8309,0
8310,8
8311,7
8312,1
8313,7
8314,7
8315,3
8316,8
8317,7
8318,7
8319,1
8320,3
8321,8
8322,5
8323,0
8324,3
8325,0
8326,5
8327,0
8328,1
8329,5
8330,8
8331,0
8332,5
8333,7
8334,4
8335,1
8336,14
8337,1
8338,5
8339,4
8340,1
8341,4
8342,0
8343,0
8344,7
8345,1
8346,3
8347,1
8348,5
8349,5
8350,7
8351,1
8352,5
8353,1
8354,1
8355,8
8356,5
8357,2
8358,0
8359,0
8360,4
8361,9
8362,8
8363,1
8364,0
8365,7
8366,3
8367,3
8368,8
8369,8
8370,0
8371,8
8372,3
8373,3
8374,3
8375,5
8376,8
8377,5
8378,7
8379,0
8380,1
8381,1
8382,5
8383,5
8384,6
8385,0
8386,0
8387,3
8388,0
8389,0
8390,8
8391,7
8392,7
8393,7
8394,3
8395,7
8396,7
8397,3
8398,1
8399,8
8400,5
8401,3
8402,5
8403,6
8404,1
8405,6
8406,8
8407,8
8408,7
8409,5
8410,7
8411,7
8412,1
8413,7
8414,1
8415,0
8416,8
8417,1
8418,5
8419,8
8420,2
8421,7
8422,7
8423,13
8424,3
8425,5
8426,3
8427,3
8428,2
8429,7
8430,0
8431,1
8432,13
8433,5
8434,5
8435,8
8436,1
8437,8
8438,7
8439,5
8440,4
8441,0
8442,8
8443,0
8444,3
8445,8
8446,8
8447,5
8448,1
8449,3
8450,0
8451,0
8452,1
8453,5
8454,8
8455,4
8456,8
8457,1
8458,7
8459,8
8460,8
8461,5
8462,0
8463,8
8464,8
8465,3
8466,3
8467,5
8468,1
8469,1
8470,3
8471,3
8472,0
8473,0
8474,7
8475,1
8476,8
8477,0
8478,3
8479,0
8480,0
8481,0
8482,6
8483,3
8484,0
8485,1
8486,8
8487,3
8488,7
8489,3
8490,5
8491,1
8492,3
8493,5
8494,8
8495,4
8496,3
8497,6
8498,5
8499,0
8500,8
8501,7
8502,4
8503,7
8504,2
8505,5
8506,0
8507,1
8508,1
8509,0
8510,3
8511,7
8512,7
8513,8
8514,8
8515,1
8516,5
8517,5
8518,4
8519,13
8520,6
8521,7
8522,5
8523,4
8524,10
8525,1
8526,7
8527,7
8528,6
8529,8
8530,8
8531,7
8532,3
8533,8
8534,1
8535,1
8536,1
8537,4
8538,0
8539,8
8540,7
8541,0
8542,3
8543,1
8544,0
8545,1
8546,5
8547,5
8548,1
8549,8
8550,0
8551,0
8552,1
8553,8
8554,0
8555,3
8556,0
8557,7
8558,0
8559,5
8560,0
8561,0
8562,5
8563,7
8564,5
8565,0
8566,0
8567,3
8568,7
8569,12
8570,8
8571,3
8572,0
8573,0
8574,8
8575,3
8576,8
8577,0
8578,0
8579,3
8580,5
8581,3
8582,8
8583,2
8584,7
8585,0
8586,0
8587,1
8588,0
8589,6
8590,3
8591,6
8592,5
8593,7
8594,2
8595,3
8596,8
8597,7
8598,0
8599,3
8600,1
8601,3
8602,3
8603,1
8604,8
8605,1
8606,1
8607,5
8608,1
8609,1
8610,3
8611,2
8612,7
8613,5
8614,0
8615,7
8616,8
8617,6
8618,5
8619,5
8620,3
8621,10
8622,5
8623,8
8624,5
8625,0
8626,1
8627,7
8628,3
8629,7
8630,0
8631,0
8632,3
8633,5
8634,7
8635,0
8636,5
8637,7
8638,1
8639,3
8640,7
8641,1
8642,3
8643,0
8644,0
8645,3
8646,3
8647,1
8648,0
8649,7
8650,7
8651,6
8652,2
8653,1
8654,6
8655,8
8656,3
8657,7
8658,8
8659,3
8660,5
8661,1
8662,5
8663,10
8664,8
8665,0
8666,5
8667,0
8668,3
8669,8
8670,0
8671,7
8672,0
8673,8
8674,3
8675,10
8676,7
8677,4
8678,6
8679,5
8680,1
8681,0
8682,1
8683,1
8684,8
8685,11
8686,3
8687,0
8688,8
8689,1
8690,0
8691,5
8692,7
8693,5
8694,1
8695,3
8696,5
8697,7
8698,7
8699,0
8700,5
8701,3
8702,1
8703,5
8704,1
8705,4
8706,3
8707,5
8708,7
8709,1
8710,2
8711,0
8712,8
8713,3
8714,8
8715,7
8716,7
8717,1
8718,8
8719,8
8720,0
8721,0
8722,7
8723,0
8724,6
8725,8
8726,5
8727,2
8728,0
8729,8
8730,1
8731,1
8732,1
8733,3
8734,2
8735,5
8736,6
8737,3
8738,0
8739,5
8740,1
8741,0
8742,3
8743,6
8744,0
8745,5
8746,2
8747,5
8748,1
8749,0
8750,14
8751,6
8752,0
8753,5
8754,1
8755,5
8756,1
8757,1
8758,8
8759,5
8760,4
8761,6
8762,0
8763,8
8764,0
8765,0
8766,1
8767,8
8768,6
8769,0
8770,8
8771,5
8772,14
8773,7
8774,0
8775,3
8776,7
8777,5
8778,1
8779,1
8780,0
8781,7
8782,0
8783,5
8784,2
8785,6
8786,3
8787,2
8788,8
8789,5
8790,3
8791,8
8792,3
8793,3
8794,3
8795,6
8796,3
8797,8
8798,1
8799,0
8800,1
8801,1
8802,1
8803,1
8804,1
8805,7
8806,8
8807,8
8808,3
8809,5
8810,7
8811,3
8812,1
8813,4
8814,0
8815,7
8816,4
8817,3
8818,7
8819,2
8820,3
8821,0
8822,1
8823,7
8824,1
8825,1
8826,3
8827,8
8828,0
8829,3
8830,1
8831,5
8832,5
8833,0
8834,0
8835,1
8836,1
8837,1
8838,1
8839,3
8840,1
8841,5
8842,5
8843,3
8844,2
8845,0
8846,8
8847,1
8848,8
8849,5
8850,3
8851,7
8852,4
8853,8
8854,0
8855,5
8856,1
8857,7
8858,8
8859,7
8860,1
8861,1
8862,3
8863,0
8864,8
8865,5
8866,5
8867,7
8868,5
8869,0
8870,8
8871,5
8872,6
8873,3
8874,1
8875,8
8876,3
8877,0
8878,3
8879,6
8880,8
8881,5
8882,6
8883,5
8884,3
8885,1
8886,1
8887,3
8888,8
8889,8
8890,1
8891,3
8892,8
8893,0
8894,7
8895,4
8896,1
8897,1
8898,3
8899,3
8900,7
8901,7
8902,8
8903,1
8904,8
8905,3
8906,5
8907,14
8908,1
8909,2
8910,5
8911,7
8912,3
8913,2
8914,5
8915,1
8916,1
8917,7
8918,5
8919,7
8920,0
8921,7
8922,3
8923,1
8924,1
8925,3
8926,1
8927,0
8928,0
8929,4
8930,7
8931,1
8932,7
8933,0
8934,1
8935,7
8936,3
8937,0
8938,4
8939,5
8940,3
8941,0
8942,0
8943,3
8944,8
8945,1
8946,9
8947,13
8948,8
8949,8
8950,0
8951,7
8952,3
8953,1
8954,0
8955,5
8956,7
8957,3
8958,5
8959,9
8960,1
8961,8
8962,7
8963,5
8964,7
8965,7
8966,7
8967,0
8968,5
8969,5
8970,3
8971,0
8972,0
8973,14
8974,1
8975,7
8976,1
8977,0
8978,6
8979,7
8980,3
8981,13
8982,8
8983,1
8984,8
8985,7
8986,3
8987,1
8988,7
8989,8
8990,5
8991,5
8992,0
8993,5
8994,8
8995,3
8996,0
8997,0
8998,5
8999,8
9000,1
9001,7
9002,2
9003,0
9004,6
9005,3
9006,1
9007,3
9008,3
9009,5
9010,8
9011,5
9012,1
9013,1
9014,0
9015,7
9016,5
9017,0
9018,6
9019,1
9020,8
9021,5
9022,7
9023,1
9024,8
9025,1
9026,2
9027,12
9028,3
9029,8
9030,3
9031,6
9032,0
9033,5
9034,2
9035,1
9036,1
9037,5
9038,1
9039,1
9040,5
9041,0
9042,5
9043,0
9044,0
9045,7
9046,2
9047,3
9048,0
9049,1
9050,3
9051,5
9052,8
9053,7
9054,3
9055,5
9056,5
9057,2
9058,8
9059,1
9060,3
9061,5
9062,5
9063,1
9064,3
9065,0
9066,0
9067,7
9068,3
9069,1
9070,7
9071,2
9072,4
9073,3
9074,4
9075,5
9076,3
9077,0
9078,1
9079,8
9080,0
9081,1
9082,3
9083,7
9084,0
9085,3
9086,3
9087,3
9088,7
9089,3
9090,4
9091,7
9092,0
9093,0
9094,8
9095,5
9096,0
9097,5
9098,6
9099,14
9100,7
9101,7
9102,4
9103,7
9104,5
9105,5
9106,3
9107,3
9108,3
9109,1
9110,7
9111,3
9112,0
9113,5
9114,14
9115,7
9116,1
9117,1
9118,3
9119,1
9120,8
9121,8
9122,7
9123,8
9124,7
9125,1
9126,7
9127,5
9128,3
9129,0
9130,7
9131,12
9132,8
9133,8
9134,0
9135,3
9136,1
9137,1
9138,7
9139,1
9140,5
9141,8
9142,5
9143,0
9144,7
9145,6
9146,12
9147,4
9148,7
9149,7
9150,0
9151,8
9152,7
9153,5
9154,7
9155,1
9156,5
9157,5
9158,7
9159,1
9160,5
9161,5
9162,3
9163,1
9164,6
9165,3
9166,0
9167,8
9168,4
9169,1
9170,7
9171,8
9172,9
9173,5
9174,5
9175,0
9176,8
9177,0
9178,8
9179,6
9180,3
9181,6
9182,3
9183,3
9184,8
9185,3
9186,3
9187,1
9188,5
9189,5
9190,1
9191,3
9192,8
9193,0
9194,1
9195,0
9196,0
9197,0
9198,0
9199,3
9200,7
9201,8
9202,7
9203,7
9204,5
9205,1
9206,7
9207,3
9208,7
9209,7
9210,3
9211,1
9212,3
9213,0
9214,1
9215,3
9216,8
9217,7
9218,5
9219,1
9220,1
9221,5
9222,1
9223,7
9224,5
9225,8
9226,0
9227,1
9228,3
9229,8
9230,1
9231,3
9232,0
9233,8
9234,3
9235,7
9236,7
9237,8
9238,5
9239,0
9240,1
9241,0
9242,3
9243,7
9244,3
9245,3
9246,8
9247,5
9248,8
9249,0
9250,0
9251,6
9252,0
9253,3
9254,0
9255,5
9256,3
9257,8
9258,0
9259,3
9260,8
9261,7
9262,8
9263,7
9264,4
9265,8
9266,1
9267,5
9268,0
9269,0
9270,1
9271,8
9272,7
9273,5
9274,0
9275,12
9276,7
9277,5
9278,7
9279,5
9280,8
9281,0
9282,0
9283,8
9284,1
9285,8
9286,8
9287,2
9288,6
9289,4
9290,9
9291,5
9292,0
9293,3
9294,0
9295,7
9296,5
9297,6
9298,4
9299,8
9300,3
9301,0
9302,8
9303,3
9304,7
9305,0
9306,6
9307,3
9308,5
9309,3
9310,5
9311,5
9312,6
9313,3
9314,0
9315,5
9316,8
9317,1
9318,12
9319,5
9320,0
9321,8
9322,1
9323,3
9324,6
9325,7
9326,1
9327,0
9328,7
9329,8
9330,0
9331,8
9332,0
9333,5
9334,8
9335,1
9336,3
9337,1
9338,5
9339,7
9340,8
9341,5
9342,3
9343,0
9344,2
9345,6
9346,7
9347,1
9348,8
9349,3
9350,1
9351,0
9352,1
9353,7
9354,0
9355,0
9356,4
9357,5
9358,5
9359,8
9360,14
9361,1
9362,0
9363,1
9364,0
9365,7
9366,0
9367,3
9368,8
9369,0
9370,8
9371,3
9372,7
9373,7
9374,12
9375,3
9376,0
9377,2
9378,5
9379,5
9380,0
9381,0
9382,0
9383,0
9384,1
9385,8
9386,12
9387,7
9388,14
9389,1
9390,5
9391,4
9392,1
9393,7
9394,7
9395,0
9396,0
9397,1
9398,8
9399,0
9400,8
9401,8
9402,8
9403,7
9404,3
9405,3
9406,3
9407,1
9408,5
9409,3
9410,4
9411,0
9412,7
9413,3
9414,8
9415,1
9416,0
9417,3
9418,0
9419,0
9420,5
9421,7
9422,6
9423,3
9424,3
9425,7
9426,5
9427,3
9428,7
9429,8
9430,3
9431,1
9432,0
9433,1
9434,5
9435,0
9436,0
9437,3
9438,9
9439,0
9440,8
9441,8
9442,5
9443,0
9444,2
9445,5
9446,5
9447,1
9448,5
9449,7
9450,6
9451,8
9452,8
9453,1
9454,7
9455,5
9456,5
9457,7
9458,3
9459,8
9460,8
9461,1
9462,8
9463,3
9464,0
9465,3
9466,8
9467,5
9468,3
9469,1
9470,3
9471,3
9472,7
9473,1
9474,0
9475,5
9476,2
9477,0
9478,7
9479,3
9480,5
9481,4
9482,1
9483,4
9484,7
9485,3
9486,6
9487,0
9488,3
9489,5
9490,8
9491,7
9492,1
9493,1
9494,5
9495,8
9496,8
9497,7
9498,5
9499,8
9500,5
9501,0
9502,7
9503,1
9504,7
9505,1
9506,0
9507,4
9508,8
9509,3
9510,1
9511,5
9512,6
9513,7
9514,5
9515,1
9516,1
9517,0
9518,1
9519,8
9520,3
9521,8
9522,5
9523,1
9524,4
9525,0
9526,5
9527,14
9528,5
9529,1
9530,7
9531,5
9532,8
9533,3
9534,0
9535,0
9536,1
9537,7
9538,5
9539,0
9540,3
9541,0
9542,3
9543,7
9544,8
9545,3
9546,3
9547,0
9548,1
9549,5
9550,5
9551,0
9552,5
9553,1
9554,5
9555,9
9556,8
9557,0
9558,1
9559,5
9560,1
9561,8
9562,5
9563,7
9564,7
9565,1
9566,4
9567,1
9568,1
9569,0
9570,8
9571,0
9572,1
9573,0
9574,0
9575,2
9576,7
9577,3
9578,1
9579,5
9580,4
9581,8
9582,0
9583,8
9584,5
9585,8
9586,5
9587,1
9588,1
9589,5
9590,3
9591,1
9592,4
9593,8
9594,0
9595,3
9596,8
9597,5
9598,5
9599,7
9600,6
9601,8
9602,7
9603,6
9604,5
9605,3
9606,1
9607,5
9608,7
9609,3
9610,0
9611,8
9612,7
9613,3
9614,1
9615,4
9616,1
9617,5
9618,1
9619,0
9620,4
9621,1
9622,0
9623,0
9624,7
9625,5
9626,8
9627,0
9628,1
9629,8
9630,7
9631,5
9632,3
9633,7
9634,7
9635,7
9636,8
9637,1
9638,0
9639,0
9640,7
9641,0
9642,0
9643,12
9644,3
9645,1
9646,8
9647,4
9648,4
9649,3
9650,9
9651,1
9652,7
9653,6
9654,8
9655,1
9656,1
9657,8
9658,1
9659,8
9660,5
9661,8
9662,5
9663,8
9664,8
9665,7
9666,1
9667,1
9668,8
9669,3
9670,3
9671,3
9672,0
9673,10
9674,0
9675,0
9676,5
9677,7
9678,5
9679,12
9680,0
9681,3
9682,7
9683,8
9684,1
9685,5
9686,5
9687,7
9688,2
9689,1
9690,1
9691,2
9692,3
9693,1
9694,14
9695,2
9696,6
9697,7
9698,8
9699,8
9700,0
9701,0
9702,0
9703,7
9704,8
9705,8
9706,1
9707,1
9708,0
9709,3
9710,3
9711,0
9712,8
9713,8
9714,0
9715,14
9716,3
9717,5
9718,7
9719,3
9720,3
9721,3
9722,5
9723,8
9724,7
9725,8
9726,1
9727,8
9728,3
9729,1
9730,1
9731,3
9732,1
9733,7
9734,0
9735,3
9736,8
9737,3
9738,5
9739,1
9740,4
9741,13
