id,label
10135,14
10136,7
10137,4
10138,14
10139,9
10140,2
10141,5
10142,7
10143,12
10144,12
10145,14
10146,9
10147,7
10148,10
10149,2
10150,9
10151,13
10152,13
10153,10
10154,9
10155,3
10156,10
10157,14
10158,5
10159,12
10160,7
10161,9
10162,14
10163,10
10164,5
10165,9
10166,5
10167,7
10168,6
10169,13
10170,7
10171,9
10172,2
10173,3
10174,14
10175,12
10176,14
10177,5
10178,12
10179,5
10180,5
10181,14
10182,4
10183,12
10184,4
10185,13
10186,6
10187,12
10188,9
10189,5
10190,12
10191,5
10192,7
10193,5
10194,2
10195,6
10196,14
10197,14
10198,12
10199,14
10200,7
10201,9
10202,7
10203,13
10204,3
10205,5
10206,5
10207,10
10208,5
10209,14
10210,12
10211,10
10212,9
10213,12
10214,2
10215,12
10216,14
10217,2
10218,3
10219,6
10220,14
10221,12
10222,6
10223,12
10224,2
10225,6
10226,10
10227,14
10228,7
10229,9
10230,14
10231,10
10232,14
10233,12
10234,10
10235,6
10236,13
10237,7
10238,14
10239,7
10240,9
10241,5
10242,5
10243,6
10244,5
10245,10
10246,5
10247,13
10248,2
10249,6
10250,4
10251,12
10252,9
10253,7
10254,14
10255,5
10256,5
10257,13
10258,5
10259,5
10260,7
10261,13
10262,6
10263,6
10264,14
10265,14
10266,6
10267,14
10268,5
10269,2
10270,14
10271,7
10272,13
10273,3
10274,5
10275,4
10276,10
10277,14
10278,14
10279,12
10280,10
10281,5
10282,14
10283,5
10284,7
10285,9
10286,14
10287,5
10288,13
10289,3
10290,7
10291,4
10292,5
10293,7
10294,9
10295,14
10296,14
10297,7
10298,4
10299,14
10300,7
10301,13
10302,10
10303,7
10304,6
10305,6
10306,7
10307,7
10308,4
10309,10
10310,10
10311,2
10312,9
10313,10
10314,6
10315,3
10316,5
10317,4
10318,5
10319,5
10320,5
10321,7
10322,13
10323,7
10324,7
10325,5
10326,14
10327,14
10328,13
10329,9
10330,10
10331,13
10332,14
10333,5
10334,12
10335,3
10336,5
10337,12
10338,4
10339,13
10340,14
10341,14
10342,5
10343,5
10344,14
10345,12
10346,12
10347,10
10348,12
10349,14
10350,10
10351,12
10352,12
10353,13
10354,5
10355,5
10356,10
10357,14
10358,2
10359,12
10360,9
10361,10
10362,13
10363,3
10364,3
10365,2
10366,13
10367,12
10368,14
10369,5
10370,3
10371,14
10372,7
10373,3
10374,12
10375,9
10376,10
10377,10
10378,14
10379,10
10380,12
10381,12
10382,7
10383,5
10384,12
10385,13
10386,6
10387,5
10388,10
10389,7
10390,7
10391,13
10392,9
10393,7
10394,14
10395,5
10396,14
10397,6
10398,3
10399,5
10400,5
10401,3
10402,9
10403,14
10404,5
10405,14
10406,6
10407,10
10408,5
10409,14
10410,3
10411,5
10412,4
10413,6
10414,12
10415,14
10416,3
10417,5
10418,6
10419,3
10420,12
10421,4
10422,14
10423,5
10424,3
10425,14
10426,10
10427,9
10428,10
10429,13
10430,10
10431,10
10432,12
10433,14
10434,6
10435,3
10436,12
10437,10
10438,5
10439,14
10440,9
10441,7
10442,10
10443,2
10444,12
10445,14
10446,9
10447,10
10448,12
10449,5
10450,3
10451,2
10452,9
10453,5
10454,9
10455,10
10456,7
10457,2
10458,13
10459,6
10460,14
10461,7
10462,5
10463,5
10464,12
10465,12
10466,12
10467,7
10468,5
10469,6
10470,9
10471,7
10472,10
10473,12
10474,14
10475,2
10476,3
10477,12
10478,3
10479,10
10480,12
10481,3
10482,6
10483,9
10484,13
10485,12
10486,7
10487,3
10488,14
10489,5
10490,10
10491,7
10492,12
10493,4
10494,9
10495,5
10496,2
10497,10
10498,10
10499,13
10500,6
10501,14
10502,4
10503,14
10504,3
10505,14
10506,3
10507,2
10508,10
10509,5
10510,5
10511,10
10512,7
10513,5
10514,9
10515,12
10516,7
10517,7
10518,13
10519,10
10520,10
10521,5
10522,10
10523,13
10524,5
10525,14
10526,3
10527,9
10528,13
10529,3
10530,3
10531,6
10532,12
10533,14
10534,7
10535,10
10536,5
10537,2
10538,5
10539,10
10540,12
10541,12
10542,14
10543,7
10544,14
10545,5
10546,5
10547,5
10548,12
10549,3
10550,14
10551,14
10552,14
10553,5
10554,5
10555,4
10556,2
10557,9
10558,5
10559,5
10560,14
10561,9
10562,14
10563,3
10564,12
10565,9
10566,13
10567,10
10568,9
10569,10
10570,8
10571,9
10572,13
10573,14
10574,5
10575,12
10576,5
10577,13
10578,12
10579,6
10580,7
10581,7
10582,14
10583,14
10584,7
10585,12
10586,3
10587,5
10588,7
10589,7
10590,5
10591,14
10592,10
10593,5
10594,10
10595,6
10596,14
10597,7
10598,7
10599,12
10600,5
10601,6
10602,7
10603,2
10604,3
10605,3
10606,7
10607,12
10608,10
10609,12
10610,5
10611,2
10612,3
10613,5
10614,14
10615,2
10616,14
10617,7
10618,7
10619,7
10620,7
10621,14
10622,4
10623,13
10624,7
10625,3
10626,14
10627,14
10628,3
10629,3
10630,5
10631,14
10632,3
10633,10
10634,4
10635,14
10636,11
10637,13
10638,7
10639,12
10640,14
10641,6
10642,12
10643,10
10644,5
10645,12
10646,5
10647,14
10648,14
10649,6
10650,3
10651,9
10652,3
10653,12
10654,13
10655,5
10656,7
10657,7
10658,14
10659,10
10660,5
10661,9
10662,12
10663,9
10664,13
10665,10
10666,7
10667,14
10668,3
10669,7
10670,5
10671,2
10672,7
10673,14
10674,9
10675,5
10676,4
10677,4
10678,10
10679,12
10680,7
10681,7
10682,5
10683,10
10684,14
10685,2
10686,9
10687,3
10688,5
10689,10
10690,10
10691,12
10692,2
10693,5
10694,7
10695,4
10696,4
10697,14
10698,12
10699,3
10700,3
10701,2
10702,3
10703,4
10704,6
10705,3
10706,9
10707,14
10708,14
10709,5
10710,3
10711,7
10712,10
10713,4
10714,3
10715,4
10716,10
10717,14
10718,10
10719,12
10720,10
10721,6
10722,14
10723,7
10724,9
10725,14
10726,6
10727,13
10728,10
10729,12
10730,12
10731,3
10732,10
10733,13
10734,10
10735,10
10736,14
10737,14
10738,5
10739,7
10740,13
10741,12
10742,14
10743,9
10744,6
10745,9
10746,3
10747,5
10748,14
10749,3
10750,6
10751,14
10752,10
10753,13
10754,14
10755,2
10756,7
10757,5
10758,4
10759,3
10760,10
10761,10
10762,1
10763,5
10764,13
10765,10
10766,12
10767,5
10768,3
10769,6
10770,14
10771,9
10772,7
10773,4
10774,14
10775,10
10776,3
10777,3
10778,5
10779,5
10780,3
10781,3
10782,13
10783,5
10784,14
10785,3
10786,12
10787,12
10788,7
10789,14
10790,10
10791,13
10792,7
10793,6
10794,7
10795,5
10796,5
10797,12
10798,2
10799,5
10800,7
10801,2
10802,2
10803,5
10804,5
10805,13
10806,5
10807,7
10808,10
10809,9
10810,9
10811,12
10812,2
10813,3
10814,9
10815,5
10816,3
10817,7
10818,14
10819,14
10820,3
10821,14
10822,14
10823,7
10824,12
10825,10
10826,5
10827,3
10828,13
10829,14
10830,14
10831,3
10832,3
10833,3
10834,2
10835,14
10836,10
10837,10
10838,13
10839,13
10840,14
10841,14
10842,12
10843,5
10844,9
10845,13
10846,13
10847,14
10848,5
10849,5
10850,7
10851,13
10852,12
10853,2
10854,5
10855,13
10856,5
10857,7
10858,7
10859,5
10860,5
10861,10
10862,7
10863,10
10864,14
10865,14
10866,6
10867,6
10868,12
10869,4
10870,2
10871,5
10872,10
10873,6
10874,14
10875,5
10876,6
10877,10
10878,5
10879,10
10880,3
10881,4
10882,6
10883,5
10884,14
10885,10
10886,6
10887,4
10888,12
10889,5
10890,10
10891,5
10892,14
10893,10
10894,7
10895,13
10896,7
10897,7
10898,3
10899,12
10900,9
10901,10
10902,14
10903,14
10904,12
10905,12
10906,13
10907,14
10908,7
10909,10
10910,12
10911,2
10912,5
10913,14
10914,7
10915,5
10916,9
10917,12
10918,5
10919,5
10920,14
10921,14
10922,6
10923,9
10924,10
10925,5
10926,4
10927,7
10928,12
10929,5
10930,13
10931,9
10932,7
10933,6
10934,9
10935,14
10936,3
10937,10
10938,5
10939,5
10940,3
10941,5
10942,10
10943,3
10944,13
10945,14
10946,12
10947,14
10948,10
10949,7
10950,13
10951,14
10952,14
10953,14
10954,10
10955,4
10956,14
10957,6
10958,13
10959,7
10960,4
10961,13
10962,5
10963,10
10964,7
10965,5
10966,5
10967,2
10968,3
10969,14
10970,5
10971,12
10972,6
10973,5
10974,5
10975,12
10976,3
10977,14
10978,14
10979,14
10980,10
10981,9
10982,13
10983,10
10984,14
10985,4
10986,5
10987,10
10988,9
10989,7
10990,5
10991,14
10992,14
10993,14
10994,13
10995,6
10996,12
10997,12
10998,10
10999,10
11000,14
11001,10
11002,5
11003,5
11004,4
11005,7
11006,4
11007,12
11008,4
11009,6
11010,6
11011,14
11012,10
11013,2
11014,12
11015,14
11016,3
11017,14
11018,10
11019,10
11020,7
11021,5
11022,14
11023,11
11024,6
11025,3
11026,7
11027,13
11028,5
11029,5
11030,12
11031,14
11032,7
11033,13
11034,5
11035,12
11036,12
11037,14
11038,14
11039,10
11040,3
11041,12
11042,12
11043,5
11044,10
11045,10
11046,6
11047,4
11048,14
11049,14
11050,6
11051,3
11052,3
11053,13
11054,10
11055,10
11056,9
11057,12
11058,14
11059,14
11060,10
11061,6
11062,12
11063,6
11064,7
11065,6
11066,9
11067,5
11068,5
11069,10
11070,7
11071,14
11072,6
11073,3
11074,9
11075,14
11076,5
11077,6
11078,10
11079,2
11080,5
11081,7
11082,4
11083,6
11084,14
11085,12
11086,10
11087,14
11088,10
11089,10
11090,12
11091,9
11092,10
11093,6
11094,14
11095,13
11096,7
11097,6
11098,6
11099,5
11100,5
11101,13
11102,10
11103,12
11104,6
11105,3
11106,12
11107,5
11108,11
11109,6
11110,7
11111,5
11112,14
11113,4
11114,2
11115,14
11116,6
11117,10
11118,12
11119,9
11120,7
11121,7
11122,14
11123,7
11124,7
11125,4
11126,5
11127,5
11128,3
11129,10
11130,5
11131,3
11132,9
11133,9
11134,14
11135,6
11136,7
11137,3
11138,10
11139,2
11140,14
11141,2
11142,14
11143,7
11144,7
11145,14
11146,14
11147,10
11148,14
11149,7
11150,7
11151,14
11152,13
11153,12
11154,5
11155,12
11156,3
11157,14
11158,2
11159,12
11160,14
11161,5
11162,14
11163,7
11164,12
11165,10
11166,12
11167,9
11168,14
11169,5
11170,10
11171,7
11172,1
11173,5
11174,3
11175,12
11176,12
11177,6
11178,2
11179,10
11180,9
11181,7
11182,6
11183,7
11184,3
11185,3
11186,13
11187,13
11188,5
11189,13
11190,2
11191,14
11192,14
11193,5
11194,14
11195,3
11196,14
11197,3
11198,7
11199,12
11200,10
11201,5
11202,10
11203,7
11204,3
11205,14
11206,12
11207,6
11208,9
11209,12
11210,3
11211,5
11212,4
11213,6
11214,14
11215,9
11216,14
11217,5
11218,14
11219,7
11220,3
11221,6
11222,7
11223,9
11224,10
11225,10
11226,12
11227,5
11228,13
11229,7
11230,7
11231,5
11232,12
11233,13
11234,10
11235,10
11236,13
11237,4
11238,14
11239,12
11240,12
11241,3
11242,14
11243,9
11244,3
11245,5
11246,13
11247,13
11248,9
11249,4
11250,14
11251,9
11252,7
11253,10
11254,10
11255,14
11256,4
11257,10
11258,10
11259,4
11260,14
11261,12
11262,6
11263,5
11264,12
11265,5
11266,10
11267,3
11268,4
11269,9
11270,3
11271,3
11272,7
11273,3
11274,14
11275,3
11276,7
11277,9
11278,7
11279,11
11280,10
11281,12
11282,14
11283,3
11284,13
11285,14
11286,5
11287,7
11288,5
11289,6
11290,12
11291,4
11292,12
11293,10
11294,12
11295,5
11296,14
11297,7
11298,5
11299,3
11300,7
11301,2
11302,12
11303,7
11304,7
11305,3
11306,14
11307,14
11308,10
11309,10
11310,2
11311,5
11312,4
11313,7
11314,10
11315,6
11316,5
11317,13
11318,11
11319,5
11320,12
11321,4
11322,5
11323,7
11324,12
11325,14
11326,3
11327,3
11328,2
11329,2
11330,14
11331,3
11332,3
11333,3
11334,10
11335,5
11336,6
11337,14
11338,5
11339,12
11340,14
11341,14
11342,2
11343,7
11344,3
11345,14
11346,6
11347,5
11348,14
11349,3
11350,3
11351,10
11352,10
11353,7
11354,2
11355,12
11356,14
11357,10
11358,12
11359,5
11360,14
11361,14
11362,5
11363,5
11364,7
11365,10
11366,6
11367,7
11368,8
11369,14
11370,5
11371,2
11372,14
11373,12
11374,5
11375,13
11376,10
11377,9
11378,12
11379,3
11380,12
11381,10
11382,3
11383,6
11384,7
11385,10
11386,12
11387,13
11388,7
11389,4
11390,7
11391,5
11392,2
11393,5
11394,14
11395,7
11396,6
11397,5
11398,10
11399,7
11400,6
11401,5
11402,5
11403,6
11404,7
11405,9
11406,14
11407,3
11408,7
11409,4
11410,3
11411,5
11412,5
11413,3
11414,7
11415,5
11416,4
11417,7
11418,13
11419,2
11420,9
11421,14
11422,7
11423,5
11424,9
11425,2
11426,14
11427,7
11428,6
11429,12
11430,13
11431,5
11432,5
11433,5
11434,14
11435,5
11436,10
11437,9
11438,5
11439,3
11440,5
11441,4
11442,5
11443,9
11444,6
11445,13
11446,2
11447,12
11448,5
11449,6
11450,5
11451,5
11452,7
11453,5
11454,10
11455,14
11456,13
11457,10
11458,10
11459,5
11460,14
11461,3
11462,5
11463,14
11464,7
11465,4
11466,4
11467,3
11468,3
11469,9
11470,13
11471,13
11472,4
11473,12
11474,3
11475,14
11476,10
11477,14
11478,12
11479,6
11480,3
11481,5
11482,5
11483,7
11484,5
11485,14
11486,7
11487,14
11488,5
11489,12
11490,4
11491,7
11492,5
11493,5
11494,13
11495,3
11496,13
11497,5
11498,6
11499,5
11500,5
11501,13
11502,12
11503,5
11504,12
11505,10
11506,3
11507,10
11508,9
11509,10
11510,14
11511,3
11512,5
11513,14
11514,14
11515,12
11516,3
11517,10
11518,10
11519,5
11520,14
11521,10
11522,5
11523,7
11524,2
11525,14
11526,7
11527,9
11528,7
11529,6
11530,13
11531,12
11532,12
11533,6
11534,3
11535,14
11536,4
11537,10
11538,12
11539,3
11540,10
11541,5
11542,14
11543,12
11544,6
11545,9
11546,12
11547,13
11548,7
11549,10
11550,5
11551,3
11552,5
11553,4
11554,5
11555,5
11556,10
11557,5
11558,12
11559,6
11560,4
11561,6
11562,10
11563,3
11564,5
11565,12
11566,5
11567,14
11568,4
11569,5
11570,9
11571,14
11572,9
11573,3
11574,9
11575,7
11576,13
11577,14
11578,5
11579,7
11580,12
11581,2
11582,6
11583,14
11584,10
11585,5
11586,12
11587,4
11588,10
11589,10
11590,5
11591,12
11592,14
11593,14
11594,9
11595,4
11596,12
11597,9
11598,13
11599,7
11600,7
11601,6
11602,4
11603,10
11604,10
11605,9
11606,12
11607,7
11608,6
11609,12
11610,14
11611,9
11612,5
11613,7
11614,5
11615,6
11616,6
11617,10
11618,14
11619,3
11620,3
11621,10
11622,13
11623,12
11624,5
11625,12
11626,14
11627,14
11628,5
11629,3
11630,3
11631,6
11632,10
11633,4
11634,5
11635,3
11636,10
11637,10
11638,5
11639,5
11640,7
11641,3
11642,3
11643,9
11644,5
11645,5
11646,3
11647,14
11648,6
11649,12
11650,6
11651,5
11652,11
11653,3
11654,5
11655,14
11656,9
11657,9
11658,12
11659,14
11660,10
11661,10
11662,12
11663,5
11664,10
11665,14
11666,10
11667,12
11668,10
11669,10
11670,10
11671,3
11672,7
11673,14
11674,9
11675,14
11676,12
11677,7
11678,14
11679,14
11680,12
11681,12
11682,7
11683,5
11684,13
11685,7
11686,13
11687,14
11688,4
11689,12
11690,10
11691,12
11692,9
11693,3
11694,7
11695,6
11696,10
11697,13
11698,10
11699,14
11700,2
11701,14
11702,7
11703,7
11704,13
11705,10
11706,4
11707,3
11708,5
11709,5
11710,7
11711,4
11712,7
11713,6
11714,10
11715,14
11716,12
11717,7
11718,10
11719,12
11720,10
11721,5
11722,4
11723,14
11724,7
11725,9
11726,3
11727,10
11728,5
11729,6
11730,14
11731,11
11732,14
11733,7
11734,9
11735,10
11736,3
11737,3
11738,2
11739,5
11740,2
11741,12
11742,14
11743,12
11744,3
11745,6
11746,14
11747,5
11748,6
11749,6
11750,12
11751,5
11752,7
11753,12
11754,14
11755,5
11756,6
11757,14
11758,14
11759,3
11760,3
11761,5
11762,10
11763,6
11764,3
11765,10
11766,9
11767,10
11768,3
11769,4
11770,5
11771,9
11772,7
11773,3
11774,12
11775,14
11776,7
11777,14
11778,12
11779,6
11780,13
11781,12
11782,7
11783,14
11784,5
11785,14
11786,9
11787,2
11788,14
11789,10
11790,5
11791,10
11792,9
11793,14
11794,4
11795,7
11796,14
11797,9
11798,14
11799,5
11800,14
11801,7
11802,14
11803,14
11804,6
11805,3
11806,14
11807,2
11808,10
11809,12
11810,4
11811,6
11812,5
11813,5
11814,10
11815,10
11816,7
11817,5
11818,9
11819,14
11820,6
11821,10
11822,5
11823,14
11824,5
11825,13
11826,3
11827,7
11828,12
11829,7
11830,5
11831,7
11832,7
11833,5
11834,5
11835,5
11836,9
11837,7
11838,7
11839,6
11840,14
11841,14
11842,7
11843,7
11844,12
11845,12
11846,5
11847,12
11848,14
11849,10
11850,9
11851,5
11852,13
11853,14
11854,3
11855,5
11856,3
11857,7
11858,5
11859,5
11860,5
11861,4
11862,4
11863,14
11864,7
11865,9
11866,12
11867,7
11868,6
11869,3
11870,7
11871,14
11872,5
11873,7
11874,5
11875,13
11876,5
11877,5
11878,0
11879,4
11880,4
11881,12
11882,3
11883,10
11884,5
11885,5
11886,5
11887,6
11888,12
11889,5
11890,11
11891,7
11892,10
11893,2
11894,5
11895,12
11896,10
11897,12
11898,6
11899,14
11900,7
11901,12
11902,10
11903,5
11904,14
11905,7
11906,8
11907,13
11908,3
11909,2
11910,10
11911,5
11912,3
11913,7
11914,10
11915,6
11916,10
11917,7
11918,13
11919,3
11920,3
11921,5
11922,14
11923,3
11924,10
11925,3
11926,14
11927,4
11928,12
11929,5
11930,12
11931,5
11932,5
11933,10
11934,12
11935,6
11936,12
11937,7
11938,14
11939,12
11940,3
11941,14
11942,13
11943,3
11944,3
11945,6
11946,2
11947,5
11948,7
11949,6
11950,5
11951,2
11952,5
11953,14
11954,7
11955,14
11956,10
11957,13
11958,9
11959,7
11960,3
11961,5
11962,12
11963,12
11964,14
11965,5
11966,14
11967,13
11968,14
11969,5
11970,5
11971,14
11972,12
11973,10
11974,7
11975,6
11976,14
11977,14
11978,12
11979,12
11980,3
11981,14
11982,10
11983,5
11984,5
11985,12
11986,6
11987,3
11988,10
11989,3
11990,7
11991,10
11992,10
11993,14
11994,13
11995,6
11996,3
11997,2
11998,3
11999,4
12000,5
12001,10
12002,5
12003,13
12004,7
12005,7
12006,14
12007,14
12008,10
12009,12
12010,12
12011,5
12012,3
12013,7
12014,3
12015,14
12016,12
12017,6
12018,5
12019,7
12020,12
12021,12
12022,7
12023,10
12024,7
12025,3
12026,12
12027,5
12028,9
12029,9
12030,7
12031,12
12032,4
12033,5
12034,6
12035,7
12036,10
12037,3
12038,3
12039,3
12040,5
12041,14
12042,7
12043,14
12044,5
12045,10
12046,14
12047,13
12048,5
12049,4
12050,10
12051,4
12052,10
12053,9
12054,4
12055,13
12056,5
12057,7
12058,14
12059,12
12060,12
12061,5
12062,12
12063,9
12064,3
12065,12
12066,7
12067,14
12068,7
12069,10
12070,1
12071,14
12072,13
12073,5
12074,10
12075,14
12076,6
12077,13
12078,4
12079,7
12080,2
12081,7
12082,5
12083,13
12084,13
12085,5
12086,12
12087,5
12088,7
12089,10
12090,13
12091,6
12092,14
12093,14
12094,7
12095,10
12096,6
12097,3
12098,3
12099,5
12100,5
12101,13
12102,10
12103,12
12104,5
12105,3
12106,10
12107,9
12108,12
12109,5
12110,12
12111,7
12112,10
12113,13
12114,7
12115,7
12116,7
12117,9
12118,5
12119,10
12120,3
12121,10
12122,3
12123,5
12124,7
12125,7
12126,6
12127,14
12128,5
12129,7
12130,14
12131,9
12132,5
12133,3
12134,12
12135,12
12136,12
12137,7
12138,12
12139,7
12140,2
12141,10
12142,10
12143,7
12144,5
12145,13
12146,4
12147,5
12148,9
12149,6
12150,14
12151,14
12152,9
12153,14
12154,10
12155,7
12156,4
12157,6
12158,5
12159,3
12160,10
12161,5
12162,3
12163,14
12164,6
12165,9
12166,14
12167,6
12168,10
12169,12
12170,5
12171,12
12172,5
12173,7
12174,14
12175,14
12176,12
12177,7
12178,12
12179,5
12180,12
12181,5
12182,12
12183,10
12184,7
12185,13
12186,7
12187,14
12188,3
12189,10
12190,5
12191,5
12192,7
12193,14
12194,12
12195,14
12196,9
12197,5
12198,12
12199,12
12200,7
12201,12
12202,12
12203,12
12204,7
12205,10
12206,11
12207,5
12208,9
12209,12
12210,12
12211,9
12212,14
12213,2
12214,12
12215,10
12216,3
12217,13
12218,3
12219,3
12220,14
12221,13
12222,10
12223,9
12224,10
12225,10
12226,6
12227,4
12228,9
12229,5
12230,14
12231,6
12232,3
12233,12
12234,13
12235,7
12236,12
12237,6
12238,14
12239,9
12240,14
12241,12
12242,7
12243,7
12244,14
12245,5
12246,9
12247,12
12248,3
12249,10
12250,3
12251,5
12252,9
12253,9
12254,2
12255,10
12256,12
12257,5
12258,10
12259,3
12260,14
12261,7
12262,10
12263,4
12264,4
12265,5
12266,14
12267,6
12268,3
12269,3
12270,3
12271,10
12272,6
12273,3
12274,7
12275,5
12276,2
12277,14
12278,14
12279,7
12280,13
12281,10
12282,4
12283,14
12284,5
12285,7
12286,10
12287,12
12288,5
12289,14
12290,7
12291,10
12292,9
12293,14
12294,5
12295,12
12296,3
12297,10
12298,3
12299,5
12300,14
12301,5
12302,7
12303,7
12304,6
12305,7
12306,5
12307,3
12308,10
12309,7
12310,14
12311,9
12312,10
12313,12
12314,2
12315,10
12316,7
12317,3
12318,7
12319,6
12320,10
12321,13
12322,7
12323,7
12324,7
12325,7
12326,13
12327,13
12328,7
12329,7
12330,14
12331,12
12332,3
12333,5
12334,14
12335,5
12336,9
12337,5
12338,2
12339,12
12340,10
12341,7
12342,10
12343,7
12344,7
12345,14
12346,12
12347,14
12348,12
12349,4
12350,12
12351,7
12352,13
12353,14
12354,6
12355,7
12356,4
12357,3
12358,10
12359,12
12360,9
12361,7
12362,3
12363,12
12364,6
12365,3
12366,7
12367,7
12368,6
12369,6
12370,14
12371,7
12372,3
12373,12
12374,9
12375,3
12376,4
12377,4
12378,5
12379,3
12380,7
12381,12
12382,2
12383,10
12384,5
12385,5
12386,14
12387,4
12388,1
12389,5
12390,14
12391,7
12392,5
12393,14
12394,7
12395,7
12396,14
12397,4
12398,5
12399,5
12400,10
12401,14
12402,10
12403,5
12404,12
12405,14
12406,10
12407,3
12408,7
12409,5
12410,4
12411,5
12412,14
12413,5
12414,2
12415,0
12416,12
12417,5
12418,6
12419,7
12420,7
12421,3
12422,5
12423,6
12424,13
12425,12
12426,6
12427,2
12428,5
12429,7
12430,7
12431,5
12432,13
12433,12
12434,6
12435,7
12436,5
12437,9
12438,7
12439,12
12440,7
12441,12
12442,5
12443,5
12444,13
12445,14
12446,6
12447,12
12448,4
12449,6
12450,14
12451,4
12452,10
12453,14
12454,14
12455,3
12456,7
12457,5
12458,5
12459,14
12460,5
12461,6
12462,4
12463,5
12464,13
12465,5
12466,9
12467,12
12468,7
12469,5
12470,12
12471,12
12472,5
12473,6
12474,7
12475,2
12476,12
12477,12
12478,10
12479,12
12480,7
12481,5
12482,2
12483,12
12484,3
12485,5
12486,14
12487,10
12488,4
12489,14
12490,12
12491,14
12492,6
12493,13
12494,6
12495,12
12496,7
12497,14
12498,14
12499,7
12500,6
12501,7
12502,5
12503,13
12504,7
12505,5
12506,5
12507,9
12508,10
12509,10
12510,7
12511,5
12512,14
12513,5
12514,3
12515,3
12516,14
12517,12
12518,14
12519,14
12520,10
12521,10
12522,4
12523,3
12524,3
12525,14
12526,2
12527,6
12528,4
12529,3
12530,3
12531,14
12532,10
12533,14
12534,3
12535,3
12536,14
12537,3
12538,10
12539,3
12540,6
12541,2
12542,14
12543,8
12544,6
12545,14
12546,2
12547,14
12548,6
12549,12
12550,10
12551,14
12552,7
12553,7
12554,2
12555,3
12556,12
12557,14
12558,4
12559,6
12560,7
12561,14
12562,3
12563,5
12564,3
12565,7
12566,6
12567,3
12568,7
12569,13
12570,3
12571,7
12572,10
12573,14
12574,10
12575,2
12576,10
12577,4
12578,2
12579,14
12580,12
12581,10
12582,9
12583,9
12584,6
12585,6
12586,14
12587,5
12588,12
12589,14
12590,10
12591,5
12592,10
12593,13
12594,4
12595,9
12596,7
12597,9
12598,5
12599,3
12600,5
12601,12
12602,4
12603,7
12604,12
12605,6
12606,5
12607,14
12608,5
12609,13
12610,4
12611,4
12612,14
12613,5
12614,13
12615,14
12616,14
12617,10
12618,5
12619,5
12620,12
12621,3
12622,7
12623,14
12624,14
12625,13
12626,9
12627,10
12628,4
12629,14
12630,12
12631,14
12632,14
12633,12
12634,7
12635,5
12636,9
12637,6
12638,5
12639,13
12640,10
12641,7
12642,5
12643,5
12644,5
12645,10
12646,14
12647,10
12648,14
12649,13
12650,10
12651,9
12652,5
12653,10
12654,7
12655,3
12656,14
12657,5
12658,5
12659,10
12660,12
12661,10
12662,7
12663,4
12664,10
12665,6
12666,8
12667,14
12668,5
12669,7
12670,6
12671,9
12672,12
12673,6
12674,5
12675,4
12676,14
12677,14
12678,14
12679,3
12680,5
12681,9
12682,5
12683,9
12684,3
12685,14
12686,12
12687,6
12688,3
12689,10
12690,13
12691,9
12692,10
12693,5
12694,6
12695,7
12696,3
12697,7
12698,12
12699,5
12700,12
12701,10
12702,5
12703,3
12704,3
12705,7
12706,10
12707,2
12708,6
12709,5
12710,14
12711,14
12712,10
12713,8
12714,13
12715,13
12716,5
12717,5
12718,5
12719,9
12720,10
12721,10
12722,6
12723,14
12724,9
12725,7
12726,14
12727,10
12728,6
12729,5
12730,3
12731,13
12732,5
12733,6
12734,4
12735,5
12736,7
12737,5
12738,9
12739,13
12740,9
12741,5
12742,12
12743,10
12744,12
12745,14
12746,12
12747,3
12748,14
12749,4
12750,10
12751,3
12752,7
12753,6
12754,5
12755,10
12756,5
12757,10
12758,5
12759,13
12760,7
12761,12
12762,12
12763,5
12764,14
12765,5
12766,0
12767,5
12768,3
12769,3
12770,5
12771,12
12772,5
12773,2
12774,12
12775,7
12776,5
12777,5
12778,5
12779,7
12780,10
12781,14
12782,3
12783,5
12784,14
12785,7
12786,9
12787,5
12788,5
12789,10
12790,9
12791,14
12792,7
12793,6
12794,14
12795,5
12796,14
12797,12
12798,14
12799,3
12800,5
12801,14
12802,6
12803,14
12804,13
12805,6
12806,6
12807,5
12808,14
12809,3
12810,4
12811,12
12812,3
12813,7
12814,3
12815,5
12816,6
12817,10
12818,14
12819,6
12820,10
12821,10
12822,5
12823,12
12824,6
12825,6
12826,5
12827,10
12828,13
12829,14
12830,6
12831,13
12832,7
12833,10
12834,5
12835,14
12836,5
12837,14
12838,4
12839,14
12840,5
12841,12
12842,9
12843,6
12844,7
12845,10
12846,4
12847,5
12848,12
12849,4
12850,3
12851,10
12852,5
12853,5
12854,3
12855,7
12856,2
12857,5
12858,14
12859,9
12860,3
12861,7
12862,7
12863,6
12864,5
12865,14
12866,9
12867,2
12868,9
12869,12
12870,3
12871,5
12872,7
12873,14
12874,7
12875,14
12876,3
12877,12
12878,5
12879,14
12880,14
12881,14
12882,7
12883,14
12884,13
12885,2
12886,10
12887,3
12888,5
12889,6
12890,12
12891,7
12892,9
12893,7
12894,4
12895,12
12896,14
12897,10
12898,9
12899,5
12900,10
12901,13
12902,12
12903,7
12904,3
12905,7
12906,5
12907,12
12908,13
12909,9
12910,10
12911,10
12912,10
12913,9
12914,3
12915,7
12916,14
12917,14
12918,7
12919,7
12920,10
12921,9
12922,10
12923,5
12924,10
12925,14
12926,3
12927,12
12928,4
12929,5
12930,14
12931,14
12932,3
12933,6
